iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
8573,40846,0,0.002186,0.000105,1e-06,0,0.002292
8574,40856,0,0.002193,0.000106,0,0,0.002299
8575,40867,0,0.002203,0.000106,0,0,0.002309
8576,40881,0,0.002201,0.000123,0,0,0.002324
8577,40892,0,0.002225,0.000105,1e-06,0,0.002331
8578,40909,0,0.002204,0.000106,1e-06,0,0.002311
8579,40922,0,0.00222,0.000106,1e-06,0,0.002327
8580,40940,0,0.002206,0.000106,0,0,0.002312
8581,40948,0,0.002209,0.000106,0,0,0.002315
8582,40964,0,0.002206,0.000106,0,0,0.002312
8583,40979,0,0.002224,0.000105,1e-06,0,0.00233
8584,40991,0,0.002223,0.000106,0,0,0.002329
8585,41007,0,0.002212,0.000105,0,0,0.002317
8586,41020,0,0.002204,0.000106,0,0,0.00231
8587,41030,0,0.002204,0.000105,1e-06,0,0.00231
8588,41047,0,0.002212,0.000106,0,0,0.002318
8589,41061,0,0.002213,0.000108,1e-06,0,0.002322
8590,41071,0,0.00221,0.000106,0,0,0.002316
8591,41083,0,0.002201,0.000105,1e-06,0,0.002307
8592,41100,0,0.002208,0.000105,1e-06,0,0.002314
8593,41111,0,0.002205,0.000106,0,0,0.002311
8594,41127,0,0.002206,0.000105,1e-06,0,0.002312
8595,41143,0,0.002206,0.000107,1e-06,0,0.002314
8596,41154,0,0.002211,0.00011,0,0,0.002321
8597,41163,0,0.002211,0.000108,1e-06,0,0.00232
8598,41169,0,0.002227,0.000106,0,0,0.002333
8599,41176,0,0.002215,0.000105,1e-06,0,0.002321
8600,41187,0,0.002216,0.000105,0,0,0.002321
8601,41201,0,0.002228,0.000106,0,0,0.002334
8602,41218,0,0.002215,0.000107,1e-06,0,0.002323
8603,41237,0,0.00222,0.000105,1e-06,0,0.002326
8604,41246,0,0.002211,0.000105,0,0,0.002316
8605,41257,0,0.002225,0.000105,1e-06,0,0.002331
8606,41269,0,0.00221,0.000105,1e-06,0,0.002316
8607,41284,0,0.002221,0.000105,1e-06,0,0.002327
8608,41295,0,0.002218,0.000105,1e-06,0,0.002324
8609,41303,0,0.002224,0.000105,1e-06,0,0.00233
8610,41314,0,0.002224,0.000106,1e-06,0,0.002331
8611,41320,0,0.002225,0.000105,1e-06,0,0.002331
8612,41333,0,0.002235,0.000105,1e-06,0,0.002341
8613,41344,0,0.002231,0.000105,0,0,0.002336
8614,41359,0,0.002245,0.000105,1e-06,0,0.002351
8615,41369,0,0.002235,0.000105,0,0,0.00234
8616,41379,0,0.002234,0.000106,0,0,0.00234
8617,41400,0,0.002234,0.000105,0,0,0.002339
8618,41409,0,0.002239,0.000105,1e-06,0,0.002345
8619,41421,0,0.002243,0.000105,1e-06,0,0.002349
8620,41434,0,0.002243,0.000108,1e-06,0,0.002352
8621,41446,0,0.002237,0.000105,1e-06,0,0.002343
8622,41450,0,0.002239,0.000106,1e-06,0,0.002346
8623,41463,0,0.002239,0.000108,0,0,0.002347
8624,41471,0,0.002235,0.000105,1e-06,0,0.002341
8625,41485,0,0.002238,0.000105,0,0,0.002343
8626,41492,0,0.002242,0.00011,0,0,0.002352
8627,41497,0,0.002255,0.000105,0,0,0.00236
8628,41505,0,0.002249,0.000105,1e-06,0,0.002355
8629,41514,0,0.002251,0.000105,0,0,0.002356
8630,41531,0,0.002246,0.000105,1e-06,0,0.002352
8631,41539,0,0.002251,0.000105,0,0,0.002356
8632,41551,0,0.00225,0.000106,0,0,0.002356
8633,41558,0,0.002256,0.000105,0,0,0.002361
8634,41567,0,0.002248,0.000105,0,0,0.002353
8635,41572,0,0.002255,0.000105,0,0,0.00236
8636,41584,0,0.002244,0.000105,1e-06,0,0.00235
8637,41602,0,0.002259,0.000105,1e-06,0,0.002365
8638,41617,0,0.00226,0.000105,1e-06,0,0.002366
8639,41623,0,0.002268,0.000106,0,0,0.002374
8640,41629,0,0.002262,0.000105,0,0,0.002367
8641,41636,0,0.002266,0.000105,1e-06,0,0.002372
8642,41653,0,0.002262,0.000106,0,0,0.002368
8643,41663,0,0.002268,0.000106,0,0,0.002374
8644,41669,0,0.002265,0.000105,1e-06,0,0.002371
8645,41683,0,0.002269,0.000106,0,0,0.002375
8646,41694,0,0.002267,0.000105,1e-06,0,0.002373
8647,41704,0,0.002285,0.000105,0,0,0.00239
8648,41710,0,0.002274,0.000105,0,0,0.002379
8649,41724,0,0.002263,0.000105,1e-06,0,0.002369
8650,41735,0,0.002266,0.000106,0,0,0.002372
8651,41742,0,0.002262,0.000105,1e-06,0,0.002368
8652,41757,0,0.002272,0.000105,1e-06,0,0.002378
8653,41762,0,0.002265,0.000105,1e-06,0,0.002371
8654,41773,0,0.002265,0.000106,0,0,0.002371
8655,41780,0,0.002263,0.000105,1e-06,0,0.002369
8656,41786,0,0.00228,0.000105,1e-06,0,0.002386
8657,41793,0,0.00227,0.000105,0,0,0.002375
8658,41803,0,0.002286,0.000106,0,0,0.002392
8659,41812,0,0.002274,0.000105,1e-06,0,0.00238
8660,41823,0,0.002272,0.000105,1e-06,0,0.002378
8661,41832,0,0.002275,0.000107,1e-06,0,0.002383
8662,41847,0,0.002272,0.000106,1e-06,0,0.002379
8663,41858,0,0.002268,0.000105,0,0,0.002373
8664,41867,0,0.002269,0.000105,1e-06,0,0.002375
8665,41876,0,0.002271,0.000105,1e-06,0,0.002377
8666,41888,0,0.002273,0.000105,1e-06,0,0.002379
8667,41897,0,0.002269,0.000105,1e-06,0,0.002375
8668,41908,0,0.002272,0.000106,0,0,0.002378
8669,41923,0,0.002277,0.000106,1e-06,0,0.002384
8670,41933,0,0.002286,0.000105,1e-06,0,0.002392
8671,41942,0,0.002286,0.000106,1e-06,0,0.002393
8672,41954,0,0.002291,0.000105,1e-06,0,0.002397
8673,41957,0,0.002289,0.000105,1e-06,0,0.002395
8674,41963,0,0.002288,0.000105,1e-06,0,0.002394
8675,41970,0,0.00229,0.000108,1e-06,0,0.002399
8676,41979,0,0.002289,0.000107,1e-06,0,0.002397
8677,41988,0,0.002293,0.000105,1e-06,0,0.002399
8678,41995,0,0.002272,0.000108,1e-06,0,0.002381
8679,42010,0,0.00228,0.000105,1e-06,0,0.002386
8680,42025,0,0.002275,0.000105,0,0,0.00238
8681,42036,0,0.002294,0.000105,0,0,0.002399
8682,42045,0,0.002237,0.000105,1e-06,0,0.002343
8683,42051,0,0.002282,0.000105,1e-06,0,0.002388
8684,42065,0,0.002295,0.000105,0,0,0.0024
8685,42069,0,0.002297,0.000106,1e-06,0,0.002404
8686,42076,0,0.002286,0.000106,1e-06,0,0.002393
8687,42088,0,0.002288,0.000105,0,0,0.002393
8688,42101,0,0.002286,0.000105,0,0,0.002391
8689,42105,0,0.002284,0.000105,1e-06,0,0.00239
8690,42117,0,0.00229,0.000105,1e-06,0,0.002396
8691,42137,0,0.002284,0.000105,1e-06,0,0.00239
8692,42146,0,0.00229,0.000106,1e-06,0,0.002397
8693,42154,0,0.002279,0.000105,1e-06,0,0.002385
8694,42158,0,0.002285,0.000105,0,0,0.00239
8695,42167,0,0.002283,0.000105,0,0,0.002388
8696,42181,0,0.002301,0.000105,0,0,0.002406
8697,42205,0,0.0023,0.000108,1e-06,0,0.002409
8698,42217,0,0.002302,0.000105,1e-06,0,0.002408
8699,42228,0,0.002296,0.000105,1e-06,0,0.002402
8700,42237,0,0.002292,0.000105,1e-06,0,0.002398
8701,42246,0,0.002289,0.000105,1e-06,0,0.002395
8702,42260,0,0.002292,0.000105,1e-06,0,0.002398
8703,42267,0,0.002282,0.000108,1e-06,0,0.002391
8704,42274,0,0.002301,0.000106,0,0,0.002407
8705,42284,0,0.002292,0.000105,0,0,0.002397
8706,42295,0,0.002297,0.000105,0,0,0.002402
8707,42308,0,0.002296,0.000105,1e-06,0,0.002402
8708,42318,0,0.002291,0.000105,1e-06,0,0.002397
8709,42329,0,0.002296,0.000105,1e-06,0,0.002402
8710,42345,0,0.002297,0.000105,1e-06,0,0.002403
8711,42358,0,0.002287,0.000108,1e-06,0,0.002396
8712,42370,0,0.002284,0.000105,1e-06,0,0.00239
8713,42379,0,0.002281,0.000105,1e-06,0,0.002387
8714,42392,0,0.002288,0.000105,1e-06,0,0.002394
8715,42403,0,0.002293,0.000106,0,0,0.002399
8716,42413,0,0.002293,0.000105,1e-06,0,0.002399
8717,42423,0,0.002303,0.000105,1e-06,0,0.002409
8718,42435,0,0.002293,0.000105,1e-06,0,0.002399
8719,42452,0,0.002284,0.000105,0,0,0.002389
8720,42457,0,0.002281,0.000105,1e-06,0,0.002387
8721,42465,0,0.002281,0.000105,1e-06,0,0.002387
8722,42475,0,0.002285,0.000105,1e-06,0,0.002391
8723,42485,0,0.002286,0.000105,1e-06,0,0.002392
8724,42492,0,0.002269,0.000105,1e-06,0,0.002375
8725,42504,0,0.002268,0.000105,0,0,0.002373
8726,42520,0,0.00227,0.000105,1e-06,0,0.002376
8727,42527,0,0.002286,0.000105,0,0,0.002391
8728,42536,0,0.002279,0.000105,0,0,0.002384
8729,42550,0,0.002262,0.000105,1e-06,0,0.002368
8730,42561,0,0.002269,0.000105,1e-06,0,0.002375
8731,42580,0,0.002269,0.000104,1e-06,0,0.002374
8732,42597,0,0.002267,0.000105,1e-06,0,0.002373
8733,42604,0,0.00227,0.000105,1e-06,0,0.002376
8734,42610,0,0.002263,0.000105,0,0,0.002368
8735,42617,0,0.002283,0.000105,1e-06,0,0.002389
8736,42622,0,0.002292,0.000105,0,0,0.002397
8737,42630,0,0.002289,0.000105,1e-06,0,0.002395
8738,42642,0,0.002283,0.000105,1e-06,0,0.002389
8739,42654,0,0.002272,0.000105,1e-06,0,0.002378
8740,42665,0,0.002282,0.000105,0,0,0.002387
8741,42673,0,0.002274,0.000105,1e-06,0,0.00238
8742,42684,0,0.002269,0.000106,0,0,0.002375
8743,42691,0,0.002267,0.000105,0,0,0.002372
8744,42699,0,0.002284,0.000106,0,0,0.00239
8745,42713,0,0.002269,0.000109,0,0,0.002378
8746,42727,0,0.002269,0.000108,1e-06,0,0.002378
8747,42732,0,0.00227,0.000106,1e-06,0,0.002377
8748,42746,0,0.002284,0.000106,0,0,0.00239
8749,42754,0,0.002277,0.000105,0,0,0.002382
8750,42769,0,0.002268,0.000108,0,0,0.002376
8751,42777,0,0.002275,0.000105,0,0,0.00238
8752,42786,0,0.002273,0.000106,0,0,0.002379
8753,42794,0,0.002267,0.000105,0,0,0.002372
8754,42802,0,0.002265,0.000105,0,0,0.00237
8755,42820,0,0.002265,0.000108,1e-06,0,0.002374
8756,42835,0,0.002261,0.000105,1e-06,0,0.002367
8757,42844,0,0.002269,0.000106,0,0,0.002375
8758,42852,0,0.00226,0.000106,0,0,0.002366
8759,42860,0,0.002265,0.000105,1e-06,0,0.002371
8760,42872,0,0.002263,0.000108,1e-06,0,0.002372
8761,42880,0,0.002278,0.000105,1e-06,0,0.002384
8762,42893,0,0.002277,0.000105,1e-06,0,0.002383
8763,42904,0,0.002277,0.000105,1e-06,0,0.002383
8764,42916,0,0.002275,0.000105,1e-06,0,0.002381
8765,42927,0,0.002279,0.000108,1e-06,0,0.002388
8766,42932,0,0.002273,0.000105,1e-06,0,0.002379
8767,42943,0,0.002274,0.000105,1e-06,0,0.00238
8768,42956,0,0.002272,0.000105,1e-06,0,0.002378
8769,42967,0,0.002288,0.000106,1e-06,0,0.002395
8770,42981,0,0.002269,0.000105,1e-06,0,0.002375
8771,43000,0,0.002269,0.000105,1e-06,0,0.002375
8772,43008,0,0.00227,0.000105,1e-06,0,0.002376
8773,43018,0,0.002274,0.000105,1e-06,0,0.00238
8774,43032,0,0.002264,0.000105,1e-06,0,0.00237
8775,43045,0,0.002283,0.000105,0,0,0.002388
8776,43057,0,0.002278,0.000106,0,0,0.002384
8777,43070,0,0.002285,0.000105,0,0,0.00239
8778,43082,0,0.002288,0.000106,0,0,0.002394
8779,43100,0,0.002276,0.000106,0,0,0.002382
8780,43111,0,0.002275,0.000105,1e-06,0,0.002381
8781,43128,0,0.002273,0.000105,1e-06,0,0.002379
8782,43139,0,0.002278,0.000106,0,0,0.002384
8783,43151,0,0.002268,0.000106,0,0,0.002374
8784,43162,0,0.002262,0.000105,1e-06,0,0.002368
8785,43173,0,0.002265,0.000105,1e-06,0,0.002371
8786,43190,0,0.002268,0.000106,1e-06,0,0.002375
8787,43204,0,0.002273,0.00011,0,0,0.002383
8788,43213,0,0.002296,0.000106,0,0,0.002402
8789,43227,0,0.002293,0.000105,1e-06,0,0.002399
8790,43233,0,0.002311,0.000106,1e-06,0,0.002418
8791,43247,0,0.002202,9.8e-05,0,0,0.0023
8792,43250,0,0.002216,0.000111,1e-06,0,0.002328
8793,43260,0,0.002256,0.000107,1e-06,0,0.002364
8794,43275,0,0.00228,0.000107,0,0,0.002387
8795,43280,0,0.002275,0.000105,1e-06,0,0.002381
8796,43288,0,0.002275,0.000106,0,0,0.002381
8797,43301,0,0.00227,0.000105,1e-06,0,0.002376
8798,43314,0,0.002267,0.000105,0,0,0.002372
8799,43330,0,0.002275,0.000105,1e-06,0,0.002381
8800,43343,0,0.002265,0.000105,1e-06,0,0.002371
8801,43359,0,0.002283,0.000106,0,0,0.002389
8802,43365,0,0.002276,0.000106,0,0,0.002382
8803,43375,0,0.002281,0.000106,1e-06,0,0.002388
8804,43392,0,0.002277,0.000105,1e-06,0,0.002383
8805,43404,0,0.002277,0.000106,0,0,0.002383
8806,43417,0,0.002271,0.000105,1e-06,0,0.002377
8807,43428,0,0.002271,0.000105,0,0,0.002376
8808,43436,0,0.002275,0.000105,1e-06,0,0.002381
8809,43443,0,0.002264,0.000105,1e-06,0,0.00237
8810,43451,0,0.002266,0.000106,1e-06,0,0.002373
8811,43461,0,0.002271,0.000106,0,0,0.002377
8812,43471,0,0.002279,0.000106,0,0,0.002385
8813,43484,0,0.002275,0.000105,1e-06,0,0.002381
8814,43495,0,0.002272,0.000105,1e-06,0,0.002378
8815,43509,0,0.002285,0.000105,1e-06,0,0.002391
8816,43525,0,0.002287,0.000105,1e-06,0,0.002393
8817,43540,0,0.002283,0.000105,0,0,0.002388
8818,43548,0,0.002285,0.000106,0,0,0.002391
8819,43558,0,0.00228,0.000108,1e-06,0,0.002389
8820,43568,0,0.002293,0.000105,1e-06,0,0.002399
8821,43579,0,0.002291,0.000105,1e-06,0,0.002397
8822,43591,0,0.002299,0.000105,0,0,0.002404
8823,43598,0,0.002294,0.000105,1e-06,0,0.0024
8824,43604,0,0.002299,0.000105,1e-06,0,0.002405
8825,43613,0,0.002295,0.000105,1e-06,0,0.002401
8826,43619,0,0.002281,0.000105,1e-06,0,0.002387
8827,43627,0,0.002284,0.000105,1e-06,0,0.00239
8828,43634,0,0.002287,0.000106,0,0,0.002393
8829,43642,0,0.002297,0.000105,0,0,0.002402
8830,43648,0,0.002307,0.000106,1e-06,0,0.002414
8831,43659,0,0.002288,0.000106,0,0,0.002394
8832,43669,0,0.002289,0.000105,1e-06,0,0.002395
8833,43679,0,0.002287,0.000108,1e-06,0,0.002396
8834,43686,0,0.002282,0.000105,0,0,0.002387
8835,43693,0,0.002287,0.000105,1e-06,0,0.002393
8836,43705,0,0.002293,0.000106,0,0,0.002399
8837,43713,0,0.002282,0.000106,1e-06,0,0.002389
8838,43720,0,0.002285,0.000106,0,0,0.002391
8839,43727,0,0.002285,0.000105,1e-06,0,0.002391
8840,43734,0,0.002302,0.000106,0,0,0.002408
8841,43744,0,0.002291,0.000106,0,0,0.002397
8842,43751,0,0.002299,0.000105,0,0,0.002404
8843,43761,0,0.002307,0.000105,0,0,0.002412
8844,43772,0,0.002296,0.000106,0,0,0.002402
8845,43781,0,0.002296,0.000105,1e-06,0,0.002402
8846,43790,0,0.002302,0.000105,1e-06,0,0.002408
8847,43795,0,0.002288,0.000105,0,0,0.002393
8848,43803,0,0.002292,0.000105,0,0,0.002397
8849,43812,0,0.002304,0.000105,1e-06,0,0.00241
8850,43822,0,0.002297,0.000105,1e-06,0,0.002403
8851,43834,0,0.002291,0.000105,0,0,0.002396
8852,43839,0,0.00229,0.000105,1e-06,0,0.002396
8853,43850,0,0.002307,0.000107,0,0,0.002414
8854,43861,0,0.002287,0.000106,1e-06,0,0.002394
8855,43871,0,0.002293,0.000106,0,0,0.002399
8856,43880,0,0.002302,0.000106,0,0,0.002408
8857,43892,0,0.002311,0.000105,1e-06,0,0.002417
8858,43905,0,0.002291,0.000106,0,0,0.002397
8859,43917,0,0.00229,0.000105,1e-06,0,0.002396
8860,43924,0,0.002289,0.000105,1e-06,0,0.002395
8861,43936,0,0.002295,0.000105,1e-06,0,0.002401
8862,43946,0,0.002298,0.000106,0,0,0.002404
8863,43953,0,0.002302,0.000105,0,0,0.002407
8864,43960,0,0.0023,0.000106,0,0,0.002406
8865,43966,0,0.002306,0.000105,1e-06,0,0.002412
8866,43975,0,0.002291,0.000106,0,0,0.002397
8867,43986,0,0.002308,0.000105,0,0,0.002413
8868,44002,0,0.002295,0.000105,1e-06,0,0.002401
8869,44009,0,0.0023,0.000105,1e-06,0,0.002406
8870,44017,0,0.002314,0.000106,1e-06,0,0.002421
8871,44023,0,0.002305,0.000105,1e-06,0,0.002411
8872,44032,0,0.002304,0.000105,0,0,0.002409
8873,44039,0,0.002292,0.000105,0,0,0.002397
8874,44047,0,0.002305,0.000105,0,0,0.00241
8875,44055,0,0.002293,0.000107,1e-06,0,0.002401
8876,44069,0,0.002299,0.000105,1e-06,0,0.002405
8877,44085,0,0.002303,0.000105,0,0,0.002408
8878,44095,0,0.002299,0.000105,0,0,0.002404
8879,44110,0,0.002297,0.000105,0,0,0.002402
8880,44124,0,0.0023,0.000106,0,0,0.002406
8881,44130,0,0.002297,0.000105,1e-06,0,0.002403
8882,44142,0,0.002313,0.000105,1e-06,0,0.002419
8883,44152,0,0.002304,0.000105,0,0,0.002409
8884,44157,0,0.002313,0.000105,1e-06,0,0.002419
8885,44163,0,0.002304,0.000105,1e-06,0,0.00241
8886,44174,0,0.002302,0.00011,0,0,0.002412
8887,44180,0,0.002306,0.000109,1e-06,0,0.002416
8888,44194,0,0.002303,0.000107,1e-06,0,0.002411
8889,44202,0,0.002299,0.000106,0,0,0.002405
8890,44216,0,0.0023,0.000105,1e-06,0,0.002406
8891,44227,0,0.00229,0.000105,1e-06,0,0.002396
8892,44238,0,0.002293,0.000105,1e-06,0,0.002399
8893,44251,0,0.002291,0.000105,1e-06,0,0.002397
8894,44261,0,0.002307,0.00011,1e-06,0,0.002418
8895,44272,0,0.002321,0.000106,1e-06,0,0.002428
8896,44279,0,0.002306,0.000105,1e-06,0,0.002412
8897,44287,0,0.002297,0.000106,0,0,0.002403
8898,44296,0,0.002297,0.000108,1e-06,0,0.002406
8899,44303,0,0.002296,0.000105,0,0,0.002401
8900,44317,0,0.002292,0.000105,1e-06,0,0.002398
8901,44325,0,0.002293,0.000105,1e-06,0,0.002399
8902,44329,0,0.002288,0.000105,1e-06,0,0.002394
8903,44338,0,0.002289,0.000106,0,0,0.002395
8904,44351,0,0.002296,0.000105,1e-06,0,0.002402
8905,44363,0,0.00229,0.000105,1e-06,0,0.002396
8906,44375,0,0.002287,0.000105,1e-06,0,0.002393
8907,44380,0,0.002308,0.000105,1e-06,0,0.002414
8908,44394,0,0.002303,0.000105,1e-06,0,0.002409
8909,44403,0,0.002294,0.000105,1e-06,0,0.0024
8910,44408,0,0.002294,0.000105,1e-06,0,0.0024
8911,44420,0,0.002292,0.000105,0,0,0.002397
8912,44435,0,0.002293,0.000108,0,0,0.002401
8913,44450,0,0.002293,0.000105,0,0,0.002398
8914,44466,0,0.00228,0.000105,0,0,0.002385
8915,44475,0,0.002303,0.000105,1e-06,0,0.002409
8916,44486,0,0.002276,0.000105,1e-06,0,0.002382
8917,44501,0,0.00228,0.000105,1e-06,0,0.002386
8918,44510,0,0.002275,0.000105,0,0,0.00238
8919,44522,0,0.002278,0.000109,1e-06,0,0.002388
8920,44526,0,0.002283,0.000105,0,0,0.002388
8921,44536,0,0.002285,0.000105,1e-06,0,0.002391
8922,44542,0,0.002278,0.000105,1e-06,0,0.002384
8923,44549,0,0.002287,0.000105,1e-06,0,0.002393
8924,44558,0,0.002286,0.000106,0,0,0.002392
8925,44574,0,0.002279,0.000105,1e-06,0,0.002385
8926,44580,0,0.002279,0.000105,1e-06,0,0.002385
8927,44591,0,0.002269,0.000105,0,0,0.002374
8928,44603,0,0.002282,0.000105,1e-06,0,0.002388
8929,44610,0,0.002266,0.000105,1e-06,0,0.002372
8930,44617,0,0.002267,0.000105,0,0,0.002372
8931,44631,0,0.002258,0.000105,1e-06,0,0.002364
8932,44643,0,0.002278,0.000105,1e-06,0,0.002384
8933,44654,0,0.002264,0.000106,0,0,0.00237
8934,44665,0,0.002267,0.000105,1e-06,0,0.002373
8935,44680,0,0.002273,0.000105,1e-06,0,0.002379
8936,44687,0,0.0023,0.000102,1e-06,0,0.002403
8937,44701,0,0.002215,0.000107,0,0,0.002322
8938,44712,0,0.002273,0.000106,0,0,0.002379
8939,44721,0,0.002257,0.000105,1e-06,0,0.002363
8940,44732,0,0.002261,0.000105,0,0,0.002366
8941,44744,0,0.002261,0.000105,0,0,0.002366
8942,44757,0,0.002251,0.000105,1e-06,0,0.002357
8943,44775,0,0.002245,0.000105,1e-06,0,0.002351
8944,44789,0,0.002255,0.000106,0,0,0.002361
8945,44800,0,0.002253,0.000105,1e-06,0,0.002359
8946,44813,0,0.00225,0.000105,1e-06,0,0.002356
8947,44818,0,0.002251,0.000105,1e-06,0,0.002357
8948,44828,0,0.002248,0.000105,1e-06,0,0.002354
8949,44848,0,0.002258,0.000105,1e-06,0,0.002364
8950,44859,0,0.002249,0.000105,0,0,0.002354
8951,44866,0,0.002245,0.000105,1e-06,0,0.002351
8952,44877,0,0.002236,0.000108,1e-06,0,0.002345
8953,44886,0,0.002246,0.000105,1e-06,0,0.002352
8954,44898,0,0.002233,0.000106,0,0,0.002339
8955,44913,0,0.002229,0.000105,1e-06,0,0.002335
8956,44933,0,0.002225,0.000105,1e-06,0,0.002331
8957,44951,0,0.002227,0.000105,1e-06,0,0.002333
8958,44958,0,0.002225,0.000105,1e-06,0,0.002331
8959,44972,0,0.002218,0.000105,1e-06,0,0.002324
8960,44985,0,0.002215,0.000105,0,0,0.00232
8961,44996,0,0.002217,0.000105,0,0,0.002322
8962,45006,0,0.002231,0.000106,0,0,0.002337
8963,45025,0,0.002228,0.000105,1e-06,0,0.002334
8964,45041,0,0.002222,0.000105,0,0,0.002327
8965,45049,0,0.002218,0.000104,1e-06,0,0.002323
8966,45057,0,0.002217,0.000106,1e-06,0,0.002324
8967,45062,0,0.00221,0.000106,0,0,0.002316
8968,45075,0,0.002218,0.000106,0,0,0.002324
8969,45091,0,0.002205,0.000105,1e-06,0,0.002311
8970,45107,0,0.002212,0.000105,0,0,0.002317
8971,45118,0,0.002202,0.000105,1e-06,0,0.002308
8972,45132,0,0.002201,0.000105,1e-06,0,0.002307
8973,45153,0,0.002201,0.000105,1e-06,0,0.002307
8974,45166,0,0.002195,0.000105,1e-06,0,0.002301
8975,45175,0,0.002193,0.000105,0,0,0.002298
8976,45194,0,0.002191,0.000105,1e-06,0,0.002297
8977,45208,0,0.002195,0.000105,0,0,0.0023
8978,45222,0,0.002199,0.000106,0,0,0.002305
8979,45236,0,0.002197,0.000104,1e-06,0,0.002302
8980,45250,0,0.002191,0.000105,1e-06,0,0.002297
8981,45263,0,0.002184,0.000105,0,0,0.002289
8982,45280,0,0.002203,0.000106,0,0,0.002309
8983,45290,0,0.00219,0.000107,1e-06,0,0.002298
8984,45304,0,0.002191,0.000106,0,0,0.002297
8985,45321,0,0.002182,0.000106,1e-06,0,0.002289
8986,45337,0,0.002176,0.000105,0,0,0.002281
8987,45354,0,0.002172,0.000105,0,0,0.002277
8988,45367,0,0.002179,0.000105,1e-06,0,0.002285
8989,45384,0,0.002178,0.000105,0,0,0.002283
8990,45397,0,0.00218,0.000106,0,0,0.002286
8991,45411,0,0.002175,0.000105,0,0,0.00228
8992,45425,0,0.002188,0.000105,1e-06,0,0.002294
8993,45446,0,0.002183,0.000108,1e-06,0,0.002292
8994,45455,0,0.002178,0.000109,1e-06,0,0.002288
8995,45478,0,0.002193,0.000105,1e-06,0,0.002299
8996,45489,0,0.00217,0.000107,0,0,0.002277
8997,45505,0,0.00217,0.000119,1e-06,0,0.00229
8998,45523,0,0.002189,0.000106,0,0,0.002295
8999,45536,0,0.002158,0.000106,0,0,0.002264
9000,45553,0,0.002158,0.000109,0,0,0.002267
9001,45565,0,0.002178,0.000107,0,0,0.002285
9002,45579,0,0.002154,0.000106,1e-06,0,0.002261
9003,45602,0,0.002168,0.000107,0,0,0.002275
9004,45623,0,0.002169,0.000108,0,0,0.002277
9005,45633,0,0.002168,0.000106,0,0,0.002274
9006,45646,0,0.002153,0.000106,0,0,0.002259
9007,45671,0,0.002153,0.000106,0,0,0.002259
9008,45692,0,0.002158,0.000106,0,0,0.002264
9009,45715,0,0.002167,0.000105,1e-06,0,0.002273
9010,45725,0,0.002164,0.000105,1e-06,0,0.00227
9011,45738,0,0.00216,0.000105,1e-06,0,0.002266
9012,45754,0,0.002168,0.000105,1e-06,0,0.002274
9013,45764,0,0.002158,0.000108,1e-06,0,0.002267
9014,45785,0,0.002164,0.000105,1e-06,0,0.00227
9015,45798,0,0.002159,0.000105,1e-06,0,0.002265
9016,45823,0,0.002157,0.000105,1e-06,0,0.002263
9017,45840,0,0.002157,0.000104,1e-06,0,0.002262
9018,45862,0,0.002156,0.000106,0,0,0.002262
9019,45877,0,0.002155,0.000111,1e-06,0,0.002267
9020,45895,0,0.002152,0.000108,0,0,0.00226
9021,45911,0,0.002145,0.000105,1e-06,0,0.002251
9022,45925,0,0.002145,0.000105,0,0,0.00225
9023,45940,0,0.00216,0.000105,1e-06,0,0.002266
9024,45958,0,0.002153,0.000106,1e-06,0,0.00226
9025,45976,0,0.002163,0.000105,1e-06,0,0.002269
9026,45993,0,0.002157,0.000105,0,0,0.002262
9027,46010,0,0.002169,0.000108,0,0,0.002277
9028,46026,0,0.002149,0.000106,1e-06,0,0.002256
9029,46036,0,0.002153,0.000106,0,0,0.002259
9030,46052,0,0.002145,0.000105,1e-06,0,0.002251
9031,46068,0,0.002143,0.000105,0,0,0.002248
9032,46082,0,0.002151,0.000106,0,0,0.002257
9033,46105,0,0.00214,0.000105,1e-06,0,0.002246
9034,46135,0,0.002149,0.000108,1e-06,0,0.002258
9035,46149,0,0.002144,0.000105,0,0,0.002249
9036,46161,0,0.002139,0.000106,0,0,0.002245
9037,46178,0,0.002134,0.000106,0,0,0.00224
9038,46194,0,0.00214,0.000106,0,0,0.002246
9039,46208,0,0.002131,0.000105,0,0,0.002236
9040,46227,0,0.002134,0.000105,1e-06,0,0.00224
9041,46247,0,0.002143,0.000105,1e-06,0,0.002249
9042,46269,0,0.002152,0.000106,0,0,0.002258
9043,46290,0,0.002135,0.000105,1e-06,0,0.002241
9044,46308,0,0.002143,0.000105,0,0,0.002248
9045,46323,0,0.00214,0.000105,1e-06,0,0.002246
9046,46345,0,0.002133,0.000105,1e-06,0,0.002239
9047,46368,0,0.002134,0.000105,1e-06,0,0.00224
9048,46389,0,0.002131,0.000105,1e-06,0,0.002237
9049,46407,0,0.002144,0.000105,1e-06,0,0.00225
9050,46430,0,0.002144,0.000105,1e-06,0,0.00225
9051,46448,0,0.002138,0.000106,0,0,0.002244
9052,46463,0,0.002138,0.000105,1e-06,0,0.002244
9053,46493,0,0.002132,0.000105,0,0,0.002237
9054,46519,0,0.002138,0.000105,1e-06,0,0.002244
9055,46532,0,0.00213,0.000105,1e-06,0,0.002236
9056,46548,0,0.002125,0.000108,1e-06,0,0.002234
