iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
518,0,0,0.002143,0.000107,0,0,0.00225
519,0,0,0.002142,0.000107,0,0,0.002249
520,0,0,0.002147,0.000106,1e-06,0,0.002254
521,0,0,0.002134,0.000106,1e-06,0,0.002241
522,0,0,0.002131,0.000105,0,0,0.002236
523,0,0,0.002148,0.000105,1e-06,0,0.002254
524,0,0,0.002135,0.000105,1e-06,0,0.002241
525,0,0,0.002167,0.000108,1e-06,0,0.002276
526,0,0,0.002144,0.000107,1e-06,0,0.002252
527,0,0,0.002147,0.000106,1e-06,0,0.002254
528,0,0,0.002132,0.000106,1e-06,0,0.002239
529,0,0,0.00214,0.000106,1e-06,0,0.002247
530,0,0,0.00214,0.000106,0,0,0.002246
531,0,0,0.002132,0.000106,0,0,0.002238
532,0,0,0.002129,0.000106,0,0,0.002235
533,0,0,0.002137,0.000106,0,0,0.002243
534,0,0,0.002137,0.000107,0,0,0.002244
535,0,0,0.002139,0.000105,1e-06,0,0.002245
536,0,0,0.00214,0.000105,1e-06,0,0.002246
537,0,0,0.002134,0.000105,1e-06,0,0.00224
538,0,0,0.00213,0.000105,1e-06,0,0.002236
539,0,0,0.002126,0.000106,1e-06,0,0.002233
540,0,0,0.002136,0.000106,1e-06,0,0.002243
541,0,0,0.002129,0.000105,1e-06,0,0.002235
542,0,0,0.002138,0.000105,1e-06,0,0.002244
543,0,0,0.002141,0.000106,0,0,0.002247
544,0,0,0.002135,0.000106,0,0,0.002241
545,0,0,0.002139,0.000107,0,0,0.002246
546,0,0,0.002185,0.000112,0,0,0.002297
547,0,0,0.002185,0.00012,1e-06,0,0.002306
548,0,0,0.002131,0.000108,1e-06,0,0.00224
549,0,0,0.002121,0.000105,1e-06,0,0.002227
550,0,0,0.002143,0.000105,1e-06,0,0.002249
551,0,0,0.002123,0.000106,0,0,0.002229
552,0,0,0.002116,0.000106,1e-06,0,0.002223
553,0,0,0.002112,0.000106,0,0,0.002218
554,0,0,0.002123,0.000105,1e-06,0,0.002229
555,0,0,0.002122,0.000105,1e-06,0,0.002228
556,0,0,0.002123,0.000106,0,0,0.002229
557,0,0,0.002149,0.000106,1e-06,0,0.002256
558,0,0,0.002128,0.000106,1e-06,0,0.002235
559,0,0,0.002122,0.000106,0,0,0.002228
560,0,0,0.002113,0.000106,0,0,0.002219
561,0,0,0.002124,0.000106,1e-06,0,0.002231
562,0,0,0.002121,0.000105,1e-06,0,0.002227
563,0,0,0.002129,0.000105,1e-06,0,0.002235
564,0,0,0.002125,0.000107,0,0,0.002232
565,0,0,0.002129,0.000107,0,0,0.002236
566,0,0,0.002116,0.000106,0,0,0.002222
567,0,0,0.002117,0.000106,0,0,0.002223
568,0,0,0.00214,0.000105,1e-06,0,0.002246
569,0,0,0.002134,0.000106,0,0,0.00224
570,0,0,0.002128,0.000107,0,0,0.002235
571,0,0,0.002123,0.000107,0,0,0.00223
572,0,0,0.002136,0.000105,1e-06,0,0.002242
573,0,0,0.00213,0.000106,1e-06,0,0.002237
574,0,0,0.002127,0.000106,0,0,0.002233
575,0,0,0.002131,0.000106,0,0,0.002237
576,0,0,0.002131,0.000106,0,0,0.002237
577,0,0,0.00215,0.000107,0,0,0.002257
578,0,0,0.002144,0.000107,0,0,0.002251
579,0,0,0.00215,0.000109,0,0,0.002259
580,0,0,0.002143,0.000106,1e-06,0,0.00225
581,0,0,0.002131,0.000114,0,0,0.002245
582,0,0,0.002135,0.000105,1e-06,0,0.002241
583,0,0,0.002146,0.000106,1e-06,0,0.002253
584,0,0,0.002129,0.000108,1e-06,0,0.002238
585,0,0,0.002123,0.000106,0,0,0.002229
586,0,0,0.002147,0.000106,0,0,0.002253
587,0,0,0.002135,0.000106,0,0,0.002241
588,0,0,0.002127,0.000106,0,0,0.002233
589,0,0,0.002127,0.000106,1e-06,0,0.002234
590,0,0,0.00213,0.000106,0,0,0.002236
591,0,0,0.00214,0.000107,1e-06,0,0.002248
592,0,0,0.002118,0.000107,1e-06,0,0.002226
593,0,0,0.002135,0.000106,1e-06,0,0.002242
594,0,0,0.002133,0.000106,0,0,0.002239
595,0,0,0.002119,0.000106,1e-06,0,0.002226
596,0,0,0.002122,0.000108,1e-06,0,0.002231
597,0,0,0.002136,0.000106,1e-06,0,0.002243
598,0,0,0.002128,0.000105,1e-06,0,0.002234
599,0,0,0.002125,0.000105,1e-06,0,0.002231
600,0,0,0.002136,0.000106,0,0,0.002242
601,0,0,0.00213,0.000106,1e-06,0,0.002237
602,0,0,0.00213,0.000106,0,0,0.002236
603,0,0,0.002128,0.000105,1e-06,0,0.002234
604,0,0,0.002136,0.000106,1e-06,0,0.002243
605,0,0,0.00213,0.000107,0,0,0.002237
606,0,0,0.002138,0.000106,1e-06,0,0.002245
607,0,0,0.002135,0.000106,1e-06,0,0.002242
608,0,0,0.002133,0.000106,0,0,0.002239
609,0,0,0.002138,0.000106,1e-06,0,0.002245
610,0,0,0.002137,0.000106,1e-06,0,0.002244
611,0,0,0.002137,0.000109,0,0,0.002246
612,0,0,0.002139,0.000105,1e-06,0,0.002245
613,0,0,0.002127,0.000106,1e-06,0,0.002234
614,0,0,0.002135,0.000106,0,0,0.002241
615,0,0,0.002138,0.000106,0,0,0.002244
616,0,0,0.002129,0.000105,1e-06,0,0.002235
617,0,0,0.002135,0.000107,0,0,0.002242
618,0,0,0.002147,0.000106,0,0,0.002253
619,0,0,0.002131,0.000106,1e-06,0,0.002238
620,0,0,0.002125,0.000105,1e-06,0,0.002231
621,0,0,0.002173,0.000108,1e-06,0,0.002282
622,0,0,0.002246,0.000132,1e-06,0,0.002379
623,0,0,0.002191,0.000121,0,0,0.002312
624,0,0,0.002156,0.000108,0,0,0.002264
625,0,0,0.002124,0.000106,0,0,0.00223
626,0,0,0.002128,0.000106,1e-06,0,0.002235
627,0,0,0.00213,0.000106,0,0,0.002236
628,0,0,0.002119,0.000105,1e-06,0,0.002225
629,0,0,0.002118,0.000106,1e-06,0,0.002225
630,0,0,0.00214,0.000106,0,0,0.002246
631,0,0,0.002136,0.000105,1e-06,0,0.002242
632,0,0,0.002129,0.000106,1e-06,0,0.002236
633,0,0,0.002131,0.000107,0,0,0.002238
634,0,0,0.002134,0.000105,1e-06,0,0.00224
635,0,0,0.002122,0.000106,1e-06,0,0.002229
636,0,0,0.002126,0.000108,1e-06,0,0.002235
637,0,0,0.002233,0.000118,1e-06,0,0.002352
638,0,0,0.00222,0.000124,1e-06,0,0.002345
639,0,0,0.002212,0.000119,1e-06,0,0.002332
640,0,0,0.002191,0.000122,1e-06,0,0.002314
641,0,0,0.002265,0.000132,1e-06,0,0.002398
642,0,0,0.002577,0.000183,0,0,0.00276
643,0,0,0.002408,0.000201,1e-06,0,0.00261
644,0,0,0.002259,0.000162,1e-06,0,0.002422
645,0,0,0.002256,0.000209,0.000204,0,0.002669
646,0,0,0.002615,0.000157,2e-06,0,0.002774
647,0,0,0.002209,0.000137,0,0,0.002346
648,0,0,0.002147,0.000112,1e-06,0,0.00226
649,0,0,0.002157,0.000108,1e-06,0,0.002266
650,0,0,0.00213,0.000109,0,0,0.002239
651,0,0,0.002155,0.000108,1e-06,0,0.002264
652,0,0,0.002148,0.000119,1e-06,0,0.002268
653,0,0,0.002133,0.000109,0,0,0.002242
654,0,0,0.002133,0.000108,1e-06,0,0.002242
655,0,0,0.00214,0.000107,1e-06,0,0.002248
656,0,0,0.002188,0.000108,0,0,0.002296
657,0,0,0.002213,0.000127,1e-06,0,0.002341
658,0,0,0.002126,0.000115,0,0,0.002241
659,0,0,0.002129,0.000109,1e-06,0,0.002239
660,0,0,0.002134,0.000106,1e-06,0,0.002241
661,0,0,0.002126,0.000106,1e-06,0,0.002233
662,0,0,0.002126,0.000105,0,0,0.002231
663,0,0,0.002148,0.000106,1e-06,0,0.002255
664,0,0,0.002118,0.000106,0,0,0.002224
665,0,0,0.002114,0.000105,1e-06,0,0.00222
666,0,0,0.002123,0.000105,1e-06,0,0.002229
667,0,0,0.002166,0.000107,1e-06,0,0.002274
668,0,0,0.002078,0.000107,0,0,0.002185
669,0,0,0.002144,0.000106,0,0,0.00225
670,0,0,0.002133,0.000105,1e-06,0,0.002239
671,0,0,0.002134,0.000105,0,0,0.002239
672,0,0,0.002125,0.000105,1e-06,0,0.002231
673,0,0,0.002131,0.000105,0,0,0.002236
674,0,0,0.002129,0.000105,1e-06,0,0.002235
675,0,0,0.00211,0.000105,1e-06,0,0.002216
676,0,0,0.002089,0.000106,0,0,0.002195
677,0,0,0.002107,0.000106,0,0,0.002213
678,0,0,0.002126,0.000105,0,0,0.002231
679,0,0,0.002126,0.000105,0,0,0.002231
680,0,0,0.002111,0.000105,0,0,0.002216
681,0,0,0.002113,0.000105,0,0,0.002218
682,0,0,0.002134,0.000105,1e-06,0,0.00224
683,0,0,0.002111,0.000105,1e-06,0,0.002217
684,0,0,0.002117,0.000105,1e-06,0,0.002223
685,0,0,0.00212,0.000105,0,0,0.002225
686,0,0,0.00218,0.000106,0,0,0.002286
687,0,0,0.00212,0.000105,1e-06,0,0.002226
688,0,0,0.002119,0.000106,0,0,0.002225
689,0,0,0.002122,0.000105,1e-06,0,0.002228
690,0,0,0.002135,0.000108,0,0,0.002243
691,0,0,0.002126,0.000105,1e-06,0,0.002232
692,0,0,0.00212,0.000105,0,0,0.002225
693,0,0,0.002129,0.000105,0,0,0.002234
694,0,0,0.002123,0.000106,0,0,0.002229
695,0,0,0.002125,0.000106,1e-06,0,0.002232
696,0,0,0.002109,0.000105,0,0,0.002214
697,0,0,0.002143,0.000105,1e-06,0,0.002249
698,0,0,0.002065,0.000105,1e-06,0,0.002171
699,0,0,0.002116,0.000106,0,0,0.002222
700,0,0,0.002129,0.000107,1e-06,0,0.002237
701,0,0,0.002126,0.000107,1e-06,0,0.002234
702,0,0,0.002128,0.000108,0,0,0.002236
703,0,0,0.002135,0.000108,0,0,0.002243
704,0,0,0.002129,0.000106,1e-06,0,0.002236
705,0,0,0.002131,0.000107,0,0,0.002238
706,0,0,0.00213,0.000106,1e-06,0,0.002237
707,0,0,0.002134,0.000108,1e-06,0,0.002243
708,0,0,0.002134,0.000106,1e-06,0,0.002241
709,0,0,0.002117,0.000109,1e-06,0,0.002227
710,0,0,0.002124,0.000107,1e-06,0,0.002232
711,0,0,0.002154,0.000106,1e-06,0,0.002261
712,0,0,0.002154,0.000107,1e-06,0,0.002262
713,0,0,0.002119,0.00011,1e-06,0,0.00223
714,0,0,0.002141,0.000107,1e-06,0,0.002249
715,0,0,0.002152,0.000107,0,0,0.002259
716,0,0,0.00215,0.000106,1e-06,0,0.002257
717,0,0,0.002143,0.000106,1e-06,0,0.00225
718,0,0,0.002133,0.000107,1e-06,0,0.002241
719,0,0,0.002126,0.000106,1e-06,0,0.002233
720,0,0,0.002095,0.000107,1e-06,0,0.002203
721,0,0,0.00209,0.000107,1e-06,0,0.002198
722,0,0,0.002127,0.000108,1e-06,0,0.002236
723,0,0,0.002124,0.000107,0,0,0.002231
724,0,0,0.002153,0.000106,1e-06,0,0.00226
725,0,0,0.002124,0.000108,0,0,0.002232
726,0,0,0.002123,0.000108,1e-06,0,0.002232
727,0,0,0.002143,0.000108,0,0,0.002251
728,0,0,0.002127,0.000108,1e-06,0,0.002236
729,0,0,0.002125,0.000107,1e-06,0,0.002233
730,0,0,0.002121,0.000106,1e-06,0,0.002228
731,0,0,0.002132,0.000106,1e-06,0,0.002239
732,0,0,0.002124,0.000106,0,0,0.00223
733,0,0,0.002133,0.000108,0,0,0.002241
734,0,0,0.002125,0.000119,1e-06,0,0.002245
735,0,0,0.002142,0.000107,1e-06,0,0.00225
736,0,0,0.002137,0.00011,0,0,0.002247
737,0,0,0.002123,0.000108,1e-06,0,0.002232
738,0,0,0.002119,0.000107,0,0,0.002226
739,0,0,0.002131,0.000106,0,0,0.002237
740,0,0,0.002128,0.000107,1e-06,0,0.002236
741,0,0,0.002135,0.000107,1e-06,0,0.002243
742,0,0,0.00213,0.000103,0,0,0.002233
743,0,0,0.002085,0.000107,0,0,0.002192
744,0,0,0.002133,0.000107,1e-06,0,0.002241
745,0,0,0.002134,0.000107,1e-06,0,0.002242
746,0,0,0.002135,0.000106,0,0,0.002241
747,0,0,0.002123,0.000107,0,0,0.00223
748,0,0,0.002138,0.000106,1e-06,0,0.002245
749,0,0,0.002136,0.000106,1e-06,0,0.002243
750,0,0,0.00209,0.000107,0,0,0.002197
751,0,0,0.002119,0.000108,0,0,0.002227
752,0,0,0.00214,0.000107,1e-06,0,0.002248
753,0,0,0.002119,0.000106,0,0,0.002225
754,0,0,0.002135,0.000112,1e-06,0,0.002248
755,0,0,0.002223,0.000136,1e-06,0,0.00236
756,0,0,0.002137,0.000143,1e-06,0,0.002281
757,0,0,0.002119,0.000125,1e-06,0,0.002245
758,0,0,0.002146,0.000109,1e-06,0,0.002256
759,0,0,0.002134,0.000108,1e-06,0,0.002243
760,0,0,0.002132,0.000107,1e-06,0,0.00224
761,0,0,0.00214,0.000108,0,0,0.002248
762,0,0,0.002155,0.00011,1e-06,0,0.002266
763,0,0,0.002125,0.000108,0,0,0.002233
764,0,0,0.002142,0.000105,0,0,0.002247
765,0,0,0.002083,0.000108,1e-06,0,0.002192
766,0,0,0.002141,0.000108,1e-06,0,0.00225
767,0,0,0.002137,0.000106,1e-06,0,0.002244
768,0,0,0.002147,0.000106,0,0,0.002253
769,0,0,0.002125,0.000105,1e-06,0,0.002231
770,0,0,0.002131,0.000105,0,0,0.002236
771,0,0,0.002131,0.000105,1e-06,0,0.002237
772,0,0,0.002131,0.000106,0,0,0.002237
773,0,0,0.002125,0.000105,0,0,0.00223
774,0,0,0.002133,0.000105,1e-06,0,0.002239
775,0,0,0.002122,0.000105,1e-06,0,0.002228
776,0,0,0.002119,0.000105,1e-06,0,0.002225
777,0,0,0.002122,0.000105,1e-06,0,0.002228
778,0,0,0.002132,0.000106,1e-06,0,0.002239
779,0,0,0.00213,0.000105,1e-06,0,0.002236
780,0,0,0.002124,0.000105,1e-06,0,0.00223
781,0,0,0.00212,0.000105,0,0,0.002225
782,0,0,0.002129,0.000105,1e-06,0,0.002235
783,0,0,0.002125,0.000105,1e-06,0,0.002231
784,0,0,0.002107,0.000106,0,0,0.002213
785,0,0,0.002112,0.000106,1e-06,0,0.002219
786,0,0,0.002121,0.000106,1e-06,0,0.002228
787,0,0,0.002136,0.000108,1e-06,0,0.002245
788,0,0,0.002059,0.000107,0,0,0.002166
789,0,0,0.002109,0.000106,1e-06,0,0.002216
790,0,0,0.002144,0.000114,1e-06,0,0.002259
791,0,0,0.002113,0.000105,1e-06,0,0.002219
792,0,0,0.002105,0.000106,0,0,0.002211
793,0,0,0.002107,0.000106,0,0,0.002213
794,0,0,0.002116,9.7e-05,0,0,0.002213
795,0,0,0.002108,0.000106,0,0,0.002214
796,0,0,0.00211,0.000105,1e-06,0,0.002216
797,0,0,0.002123,0.000106,0,0,0.002229
798,0,0,0.002136,0.000107,0,0,0.002243
799,0,0,0.002124,0.000106,1e-06,0,0.002231
800,0,0,0.002113,0.000106,0,0,0.002219
801,0,0,0.002129,0.000106,0,0,0.002235
802,0,0,0.002131,0.000106,1e-06,0,0.002238
803,0,0,0.00213,0.000106,1e-06,0,0.002237
804,0,0,0.002128,0.000107,1e-06,0,0.002236
805,0,0,0.002132,0.000106,1e-06,0,0.002239
806,0,0,0.002133,0.000107,0,0,0.00224
807,0,0,0.002123,0.000107,1e-06,0,0.002231
808,0,0,0.002128,0.000107,1e-06,0,0.002236
809,0,0,0.002118,0.000107,1e-06,0,0.002226
810,0,0,0.002131,0.000107,0,0,0.002238
811,0,0,0.002132,0.000107,1e-06,0,0.00224
812,0,0,0.002134,0.000106,1e-06,0,0.002241
813,0,0,0.002128,0.000107,0,0,0.002235
814,0,0,0.002134,0.000107,1e-06,0,0.002242
815,0,0,0.00213,0.000107,0,0,0.002237
816,0,0,0.002126,0.000111,1e-06,0,0.002238
817,0,0,0.002139,0.000107,1e-06,0,0.002247
818,0,0,0.002103,0.000114,1e-06,0,0.002218
819,0,0,0.00213,0.000106,1e-06,0,0.002237
820,0,0,0.002134,0.000106,0,0,0.00224
821,0,0,0.002139,0.000106,1e-06,0,0.002246
822,0,0,0.002125,0.000106,1e-06,0,0.002232
823,0,0,0.002126,0.000114,0,0,0.00224
824,0,0,0.002147,0.000108,0,0,0.002255
825,0,0,0.002137,0.000107,1e-06,0,0.002245
826,0,0,0.002128,0.000107,0,0,0.002235
827,0,0,0.002132,0.000107,1e-06,0,0.00224
828,0,0,0.002133,0.000107,1e-06,0,0.002241
829,0,0,0.002139,0.000108,0,0,0.002247
830,0,0,0.002143,0.000106,1e-06,0,0.00225
831,0,0,0.002135,0.000108,0,0,0.002243
832,0,0,0.002041,0.000107,1e-06,0,0.002149
833,0,0,0.002091,0.000106,1e-06,0,0.002198
834,0,0,0.002117,0.000107,1e-06,0,0.002225
835,0,0,0.002133,0.000107,1e-06,0,0.002241
836,0,0,0.002134,0.000107,1e-06,0,0.002242
837,0,0,0.002129,0.000107,0,0,0.002236
838,0,0,0.002125,0.000107,0,0,0.002232
839,0,0,0.002083,0.000105,1e-06,0,0.002189
840,0,0,0.002117,0.000107,0,0,0.002224
841,0,0,0.002127,0.000107,0,0,0.002234
842,0,0,0.002124,0.000106,0,0,0.00223
843,0,0,0.002122,0.000106,1e-06,0,0.002229
844,0,0,0.002114,0.000106,1e-06,0,0.002221
845,0,0,0.002134,0.000107,0,0,0.002241
846,0,0,0.002133,0.000107,0,0,0.00224
847,0,0,0.002073,0.000107,0,0,0.00218
848,0,0,0.002135,0.000107,1e-06,0,0.002243
849,0,0,0.002132,0.000108,1e-06,0,0.002241
850,0,0,0.002124,0.000108,1e-06,0,0.002233
851,0,0,0.002146,0.000108,1e-06,0,0.002255
852,0,0,0.00212,0.000108,1e-06,0,0.002229
853,0,0,0.002119,0.000107,0,0,0.002226
854,0,0,0.002089,0.000108,0,0,0.002197
855,0,0,0.002116,0.000108,0,0,0.002224
856,0,0,0.002131,0.000108,0,0,0.002239
857,0,0,0.002125,0.000106,1e-06,0,0.002232
858,0,0,0.002129,0.000107,1e-06,0,0.002237
859,0,0,0.002119,0.000106,1e-06,0,0.002226
860,0,0,0.002123,0.000106,1e-06,0,0.00223
861,0,0,0.002124,0.000106,1e-06,0,0.002231
862,0,0,0.002122,0.000107,0,0,0.002229
863,0,0,0.002144,0.000108,0,0,0.002252
864,0,0,0.002126,0.000107,1e-06,0,0.002234
865,0,0,0.002128,0.000106,1e-06,0,0.002235
866,0,0,0.002121,0.000106,1e-06,0,0.002228
867,0,0,0.002147,0.000109,0,0,0.002256
868,0,0,0.002117,0.000108,1e-06,0,0.002226
869,0,0,0.002135,0.000108,1e-06,0,0.002244
870,0,0,0.002129,0.000108,1e-06,0,0.002238
871,0,0,0.002126,0.000108,0,0,0.002234
872,0,0,0.002148,0.000107,0,0,0.002255
873,0,0,0.002102,0.000108,0,0,0.00221
874,0,0,0.002126,0.000106,1e-06,0,0.002233
875,0,0,0.00213,0.000106,1e-06,0,0.002237
876,0,0,0.002141,0.000107,1e-06,0,0.002249
877,0,0,0.002137,0.000108,0,0,0.002245
878,0,0,0.002125,0.000107,1e-06,0,0.002233
879,0,0,0.002124,0.000107,1e-06,0,0.002232
880,0,0,0.002126,0.000106,1e-06,0,0.002233
881,0,0,0.002123,0.000107,0,0,0.00223
882,0,0,0.002129,0.000106,1e-06,0,0.002236
883,0,0,0.002124,0.000106,1e-06,0,0.002231
884,0,0,0.002131,0.000106,1e-06,0,0.002238
885,0,0,0.002116,0.000107,0,0,0.002223
886,0,0,0.002136,0.000107,0,0,0.002243
887,0,0,0.002128,0.000107,0,0,0.002235
888,0,0,0.002125,0.000107,0,0,0.002232
889,0,0,0.002121,0.000106,1e-06,0,0.002228
890,0,0,0.002133,0.000107,0,0,0.00224
891,0,0,0.002137,0.000107,0,0,0.002244
892,0,0,0.002147,0.000114,1e-06,0,0.002262
893,0,0,0.002122,0.000108,0,0,0.00223
894,0,0,0.002124,0.000107,1e-06,0,0.002232
895,0,0,0.002129,0.000107,0,0,0.002236
896,0,0,0.00213,0.000106,0,0,0.002236
897,0,0,0.002124,0.000107,0,0,0.002231
898,0,0,0.00212,0.00011,0,0,0.00223
899,0,0,0.002132,0.000107,1e-06,0,0.00224
900,0,0,0.002126,0.000107,1e-06,0,0.002234
901,0,0,0.002124,0.000107,1e-06,0,0.002232
902,0,0,0.002129,0.000107,0,0,0.002236
903,0,0,0.002124,0.000106,1e-06,0,0.002231
904,0,0,0.00213,0.000106,1e-06,0,0.002237
905,0,0,0.00212,0.000107,1e-06,0,0.002228
906,0,0,0.002121,0.000113,0,0,0.002234
907,0,0,0.002117,0.000111,1e-06,0,0.002229
908,0,0,0.002127,0.000106,1e-06,0,0.002234
909,0,0,0.002125,0.000106,1e-06,0,0.002232
910,0,0,0.002124,0.000105,1e-06,0,0.00223
911,0,0,0.002111,0.000107,0,0,0.002218
912,0,0,0.002132,0.000107,0,0,0.002239
913,0,0,0.002121,0.000106,1e-06,0,0.002228
914,0,0,0.002118,0.000106,1e-06,0,0.002225
915,0,0,0.002122,0.000107,1e-06,0,0.00223
916,0,0,0.002119,0.000107,1e-06,0,0.002227
917,0,0,0.002124,0.000107,0,0,0.002231
918,0,0,0.002121,0.000107,1e-06,0,0.002229
919,0,0,0.002143,0.000106,0,0,0.002249
920,0,0,0.002114,0.000107,1e-06,0,0.002222
921,0,0,0.00213,0.000106,0,0,0.002236
922,0,0,0.002123,0.000106,0,0,0.002229
923,0,0,0.002117,0.000105,1e-06,0,0.002223
924,0,0,0.00211,0.000106,0,0,0.002216
925,0,0,0.00213,0.000105,1e-06,0,0.002236
926,0,0,0.002121,0.000107,0,0,0.002228
927,0,0,0.002118,0.000107,0,0,0.002225
928,0,0,0.002114,0.000107,0,0,0.002221
929,0,0,0.002122,0.000106,1e-06,0,0.002229
930,0,0,0.002132,0.000107,0,0,0.002239
931,0,0,0.002117,0.000106,0,0,0.002223
932,0,0,0.002116,0.000105,1e-06,0,0.002222
933,0,0,0.002112,0.000106,0,0,0.002218
934,0,0,0.002133,0.000106,1e-06,0,0.00224
935,0,0,0.002126,0.000106,1e-06,0,0.002233
936,0,0,0.002128,0.000105,1e-06,0,0.002234
937,0,0,0.00211,0.000106,1e-06,0,0.002217
938,0,0,0.002122,0.000107,0,0,0.002229
939,0,0,0.002126,0.000107,0,0,0.002233
940,0,0,0.002133,0.000105,1e-06,0,0.002239
941,0,0,0.002122,0.000106,1e-06,0,0.002229
942,0,0,0.002125,0.000107,0,0,0.002232
943,0,0,0.002136,0.000107,1e-06,0,0.002244
944,0,0,0.002154,0.000107,0,0,0.002261
945,0,0,0.002118,0.000108,0,0,0.002226
946,0,0,0.002117,0.000106,1e-06,0,0.002224
947,0,0,0.002122,0.000106,0,0,0.002228
948,0,0,0.00213,0.000106,1e-06,0,0.002237
949,0,0,0.002125,0.000106,1e-06,0,0.002232
950,0,0,0.002117,0.000106,1e-06,0,0.002224
951,0,0,0.002127,0.000107,0,0,0.002234
952,0,0,0.002135,0.000106,1e-06,0,0.002242
953,0,0,0.002125,0.000106,1e-06,0,0.002232
954,0,0,0.002119,0.000106,1e-06,0,0.002226
955,0,0,0.002113,0.000106,0,0,0.002219
956,0,0,0.00212,0.000106,0,0,0.002226
957,0,0,0.002127,0.000106,1e-06,0,0.002234
958,0,0,0.002127,0.000105,1e-06,0,0.002233
959,0,0,0.002125,0.00011,0,0,0.002235
960,0,0,0.002118,0.000106,1e-06,0,0.002225
961,0,0,0.002129,0.000107,1e-06,0,0.002237
962,0,0,0.002115,0.000107,0,0,0.002222
963,0,0,0.002112,0.000106,1e-06,0,0.002219
964,0,0,0.002113,0.000106,1e-06,0,0.00222
965,0,0,0.002126,0.000106,1e-06,0,0.002233
966,0,0,0.002127,0.000106,1e-06,0,0.002234
967,0,0,0.002113,0.000106,1e-06,0,0.00222
968,0,0,0.002109,0.000107,0,0,0.002216
969,0,0,0.002112,0.000106,1e-06,0,0.002219
970,0,0,0.002123,0.000106,1e-06,0,0.00223
971,0,0,0.002137,0.000106,1e-06,0,0.002244
972,0,0,0.002119,0.000106,0,0,0.002225
973,0,0,0.002119,0.000107,0,0,0.002226
974,0,0,0.00213,0.000106,1e-06,0,0.002237
975,0,0,0.002126,0.000107,1e-06,0,0.002234
976,0,0,0.002118,0.000106,1e-06,0,0.002225
977,0,0,0.002113,0.000105,1e-06,0,0.002219
978,0,0,0.002113,0.000106,1e-06,0,0.00222
979,0,0,0.002131,0.000106,1e-06,0,0.002238
980,0,0,0.002114,0.000107,1e-06,0,0.002222
981,0,0,0.002119,0.000106,1e-06,0,0.002226
982,0,0,0.00212,0.000107,1e-06,0,0.002228
983,0,0,0.002126,0.000106,0,0,0.002232
984,0,0,0.002125,0.000107,0,0,0.002232
985,0,0,0.002113,0.000106,1e-06,0,0.00222
986,0,0,0.002114,0.000109,0,0,0.002223
987,0,0,0.002119,0.000105,1e-06,0,0.002225
988,0,0,0.002142,0.000105,1e-06,0,0.002248
989,0,0,0.002051,0.000106,0,0,0.002157
990,0,0,0.002087,0.000105,1e-06,0,0.002193
991,0,0,0.002104,0.000106,1e-06,0,0.002211
992,0,0,0.002109,0.000106,0,0,0.002215
993,0,0,0.002129,0.000106,1e-06,0,0.002236
994,0,0,0.002125,0.000106,1e-06,0,0.002232
995,0,0,0.002113,0.000109,0,0,0.002222
996,0,0,0.002125,0.000106,0,0,0.002231
997,0,0,0.002121,0.000106,0,0,0.002227
998,0,0,0.00212,0.000106,1e-06,0,0.002227
999,0,0,0.002114,0.000106,1e-06,0,0.002221
1000,0,0,0.002106,0.000106,0,0,0.002212
1001,0,0,0.002107,0.000107,1e-06,0,0.002215
1002,0,0,0.002132,0.000106,0,0,0.002238
1003,0,0,0.002128,0.000106,0,0,0.002234
1004,0,0,0.002117,0.000106,1e-06,0,0.002224
1005,0,0,0.002112,0.000106,1e-06,0,0.002219
1006,0,0,0.002112,0.000114,0,0,0.002226
1007,0,0,0.002124,0.000105,1e-06,0,0.00223
1008,0,0,0.002112,0.000106,0,0,0.002218
1009,0,0,0.002108,0.000106,1e-06,0,0.002215
1010,0,0,0.002115,0.000106,1e-06,0,0.002222
1011,0,0,0.002113,0.000106,1e-06,0,0.00222
1012,0,0,0.002121,0.000106,1e-06,0,0.002228
1013,0,0,0.002107,0.000106,1e-06,0,0.002214
1014,0,0,0.002104,0.000106,1e-06,0,0.002211
1015,0,0,0.002111,0.000106,1e-06,0,0.002218
1016,0,0,0.002113,0.000106,0,0,0.002219
1017,0,0,0.002115,0.000106,0,0,0.002221
1018,0,0,0.002111,0.000105,1e-06,0,0.002217
1019,0,0,0.002103,0.000105,1e-06,0,0.002209
1020,0,0,0.002101,0.000105,1e-06,0,0.002207
1021,0,0,0.002109,0.000107,0,0,0.002216
1022,0,0,0.002105,0.000109,1e-06,0,0.002215
1023,0,0,0.002105,0.000106,0,0,0.002211
1024,0,0,0.002107,0.000106,1e-06,0,0.002214
1025,0,0,0.0021,0.000105,1e-06,0,0.002206
1026,0,0,0.002135,0.000106,0,0,0.002241
1027,0,0,0.002106,0.000106,1e-06,0,0.002213
1028,0,0,0.002105,0.000105,1e-06,0,0.002211
1029,0,0,0.002102,0.000105,1e-06,0,0.002208
1030,0,0,0.002109,0.000106,1e-06,0,0.002216
1031,0,0,0.002118,0.000106,0,0,0.002224
1032,0,0,0.002139,0.000106,0,0,0.002245
1033,0,0,0.002118,0.000106,1e-06,0,0.002225
1034,0,0,0.002106,0.000106,1e-06,0,0.002213
1035,0,0,0.002103,0.000106,0,0,0.002209
