iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
520,0,0,0.002131,0.000106,0,0,0.002237
521,0,0,0.002125,0.000106,0,0,0.002231
522,0,0,0.002138,0.000105,1e-06,0,0.002244
523,0,0,0.002141,0.000106,0,0,0.002247
524,0,0,0.002132,0.000106,0,0,0.002238
525,0,0,0.00214,0.000106,1e-06,0,0.002247
526,0,0,0.00215,0.000105,1e-06,0,0.002256
527,0,0,0.002133,0.000106,0,0,0.002239
528,0,0,0.002126,0.000105,1e-06,0,0.002232
529,0,0,0.002135,0.000108,0,0,0.002243
530,0,0,0.002133,0.000106,1e-06,0,0.00224
531,0,0,0.002124,0.000105,0,0,0.002229
532,0,0,0.002133,0.000105,1e-06,0,0.002239
533,0,0,0.002136,0.000106,0,0,0.002242
534,0,0,0.00214,0.000106,0,0,0.002246
535,0,0,0.002145,0.000105,0,0,0.00225
536,0,0,0.002138,0.000105,0,0,0.002243
537,0,0,0.002139,0.000106,0,0,0.002245
538,0,0,0.002132,0.000106,1e-06,0,0.002239
539,0,0,0.002145,0.000106,1e-06,0,0.002252
540,0,0,0.002133,0.000107,0,0,0.00224
541,0,0,0.002141,0.000108,0,0,0.002249
542,0,0,0.002146,0.000106,1e-06,0,0.002253
543,0,0,0.002133,0.000106,1e-06,0,0.00224
544,0,0,0.002131,0.000105,1e-06,0,0.002237
545,0,0,0.002225,0.000108,1e-06,0,0.002334
546,0,0,0.002237,0.00012,0,0,0.002357
547,0,0,0.002102,0.000111,1e-06,0,0.002214
548,0,0,0.002143,0.000106,0,0,0.002249
549,0,0,0.002131,0.000106,1e-06,0,0.002238
550,0,0,0.002127,0.000112,1e-06,0,0.00224
551,0,0,0.002122,0.000107,1e-06,0,0.00223
552,0,0,0.002108,0.000108,0,0,0.002216
553,0,0,0.002128,0.000106,0,0,0.002234
554,0,0,0.002128,0.000105,1e-06,0,0.002234
555,0,0,0.002121,0.000106,0,0,0.002227
556,0,0,0.002137,0.000106,1e-06,0,0.002244
557,0,0,0.002129,0.000106,1e-06,0,0.002236
558,0,0,0.002122,0.000107,0,0,0.002229
559,0,0,0.002119,0.000106,0,0,0.002225
560,0,0,0.002131,0.000105,1e-06,0,0.002237
561,0,0,0.002121,0.000105,1e-06,0,0.002227
562,0,0,0.002116,0.000106,1e-06,0,0.002223
563,0,0,0.002127,0.000106,0,0,0.002233
564,0,0,0.002122,0.000105,1e-06,0,0.002228
565,0,0,0.002112,0.000105,1e-06,0,0.002218
566,0,0,0.002108,0.000105,1e-06,0,0.002214
567,0,0,0.002129,0.000106,0,0,0.002235
568,0,0,0.002128,0.000106,0,0,0.002234
569,0,0,0.002125,0.000106,1e-06,0,0.002232
570,0,0,0.002126,0.000105,1e-06,0,0.002232
571,0,0,0.002138,0.000106,1e-06,0,0.002245
572,0,0,0.002128,0.000106,0,0,0.002234
573,0,0,0.002121,0.000106,1e-06,0,0.002228
574,0,0,0.002133,0.000105,1e-06,0,0.002239
575,0,0,0.002126,0.000105,1e-06,0,0.002232
576,0,0,0.002129,0.000106,1e-06,0,0.002236
577,0,0,0.002139,0.000106,1e-06,0,0.002246
578,0,0,0.002138,0.000106,1e-06,0,0.002245
579,0,0,0.002129,0.000106,0,0,0.002235
580,0,0,0.002121,0.000106,0,0,0.002227
581,0,0,0.002134,0.000106,0,0,0.00224
582,0,0,0.002132,0.000106,0,0,0.002238
583,0,0,0.002128,0.000106,0,0,0.002234
584,0,0,0.002135,0.000106,0,0,0.002241
585,0,0,0.002135,0.000106,0,0,0.002241
586,0,0,0.002127,0.000105,1e-06,0,0.002233
587,0,0,0.002117,0.000106,0,0,0.002223
588,0,0,0.002133,0.000105,0,0,0.002238
589,0,0,0.002155,0.000102,1e-06,0,0.002258
590,0,0,0.002054,0.000106,1e-06,0,0.002161
591,0,0,0.002117,0.000105,0,0,0.002222
592,0,0,0.002162,0.000107,1e-06,0,0.00227
593,0,0,0.002147,0.000107,1e-06,0,0.002255
594,0,0,0.00213,0.000107,0,0,0.002237
595,0,0,0.002129,0.000105,1e-06,0,0.002235
596,0,0,0.002129,0.000106,0,0,0.002235
597,0,0,0.002127,0.000108,0,0,0.002235
598,0,0,0.002131,0.000106,0,0,0.002237
599,0,0,0.002135,0.000106,1e-06,0,0.002242
600,0,0,0.002152,0.000106,0,0,0.002258
601,0,0,0.002127,0.000106,1e-06,0,0.002234
602,0,0,0.002136,0.000106,0,0,0.002242
603,0,0,0.002132,0.000106,0,0,0.002238
604,0,0,0.002127,0.000106,1e-06,0,0.002234
605,0,0,0.002123,0.000106,0,0,0.002229
606,0,0,0.002136,0.000105,0,0,0.002241
607,0,0,0.002137,0.000106,0,0,0.002243
608,0,0,0.002131,0.000105,1e-06,0,0.002237
609,0,0,0.002124,0.000105,1e-06,0,0.00223
610,0,0,0.002133,0.000105,1e-06,0,0.002239
611,0,0,0.002128,0.000106,0,0,0.002234
612,0,0,0.002122,0.000105,1e-06,0,0.002228
613,0,0,0.002131,0.000105,1e-06,0,0.002237
614,0,0,0.002129,0.000105,1e-06,0,0.002235
615,0,0,0.002126,0.000105,1e-06,0,0.002232
616,0,0,0.002127,0.000106,0,0,0.002233
617,0,0,0.002132,0.000106,0,0,0.002238
618,0,0,0.00212,0.000105,1e-06,0,0.002226
619,0,0,0.002126,0.000105,1e-06,0,0.002232
620,0,0,0.002141,0.000106,0,0,0.002247
621,0,0,0.002132,0.000105,1e-06,0,0.002238
622,0,0,0.002131,0.000106,0,0,0.002237
623,0,0,0.002269,0.000104,0,0,0.002373
624,0,0,0.00216,0.00014,0,0,0.0023
625,0,0,0.002176,0.000111,1e-06,0,0.002288
626,0,0,0.002132,0.000107,1e-06,0,0.00224
627,0,0,0.002144,0.000108,1e-06,0,0.002253
628,0,0,0.002112,0.000109,1e-06,0,0.002222
629,0,0,0.002138,0.000111,1e-06,0,0.00225
630,0,0,0.002247,0.000116,1e-06,0,0.002364
631,0,0,0.00217,0.000113,1e-06,0,0.002284
632,0,0,0.002213,0.000121,1e-06,0,0.002335
633,0,0,0.002278,0.000125,1e-06,0,0.002404
634,0,0,0.002175,0.000115,1e-06,0,0.002291
635,0,0,0.002133,0.00011,1e-06,0,0.002244
636,0,0,0.002244,0.000123,1e-06,0,0.002368
637,0,0,0.002224,0.000141,1e-06,0,0.002366
638,0,0,0.002203,0.000135,1e-06,0,0.002339
639,0,0,0.00218,0.000121,0,0,0.002301
640,0,0,0.002235,0.000138,1e-06,0,0.002374
641,0,0,0.002176,0.000118,1e-06,0,0.002295
642,0,0,0.002143,0.000107,1e-06,0,0.002251
643,0,0,0.002125,0.000106,1e-06,0,0.002232
644,0,0,0.002138,0.000108,1e-06,0,0.002247
645,0,0,0.002229,0.000115,1e-06,0,0.002345
646,0,0,0.00211,0.000111,1e-06,0,0.002222
647,0,0,0.002144,0.000106,0,0,0.00225
648,0,0,0.002168,0.000113,1e-06,0,0.002282
649,0,0,0.002244,0.000139,1e-06,0,0.002384
650,0,0,0.002147,0.000125,1e-06,0,0.002273
651,0,0,0.002177,0.000128,0,0,0.002305
652,0,0,0.002128,0.000109,1e-06,0,0.002238
653,0,0,0.002118,0.000109,1e-06,0,0.002228
654,0,0,0.002132,0.000107,1e-06,0,0.00224
655,0,0,0.002141,0.000108,1e-06,0,0.00225
656,0,0,0.002128,0.000107,1e-06,0,0.002236
657,0,0,0.002115,0.000107,1e-06,0,0.002223
658,0,0,0.002128,0.000106,0,0,0.002234
659,0,0,0.002144,0.000106,1e-06,0,0.002251
660,0,0,0.002096,0.000107,1e-06,0,0.002204
661,0,0,0.00212,0.000107,1e-06,0,0.002228
662,0,0,0.002122,0.000106,1e-06,0,0.002229
663,0,0,0.002125,0.000107,0,0,0.002232
664,0,0,0.002132,0.000106,0,0,0.002238
665,0,0,0.00212,0.000105,1e-06,0,0.002226
666,0,0,0.002122,0.000106,1e-06,0,0.002229
667,0,0,0.002101,0.000106,0,0,0.002207
668,0,0,0.002123,0.000105,1e-06,0,0.002229
669,0,0,0.002119,0.000107,0,0,0.002226
670,0,0,0.002139,0.000105,1e-06,0,0.002245
671,0,0,0.002119,0.000106,0,0,0.002225
672,0,0,0.002123,0.000106,1e-06,0,0.00223
673,0,0,0.002113,0.000106,1e-06,0,0.00222
674,0,0,0.002164,0.0001,1e-06,0,0.002265
675,0,0,0.002029,0.000107,1e-06,0,0.002137
676,0,0,0.002098,0.000106,0,0,0.002204
677,0,0,0.002124,0.000109,0,0,0.002233
678,0,0,0.002182,0.000106,1e-06,0,0.002289
679,0,0,0.002124,0.000106,1e-06,0,0.002231
680,0,0,0.002123,0.000105,1e-06,0,0.002229
681,0,0,0.002125,0.000106,0,0,0.002231
682,0,0,0.002132,0.000106,0,0,0.002238
683,0,0,0.002122,0.000106,0,0,0.002228
684,0,0,0.002124,0.000106,0,0,0.00223
685,0,0,0.002124,0.000106,0,0,0.00223
686,0,0,0.002122,0.000105,1e-06,0,0.002228
687,0,0,0.002127,0.000106,1e-06,0,0.002234
688,0,0,0.00213,0.000105,1e-06,0,0.002236
689,0,0,0.002125,0.000105,1e-06,0,0.002231
690,0,0,0.002057,0.000106,1e-06,0,0.002164
691,0,0,0.002136,0.000107,1e-06,0,0.002244
692,0,0,0.002119,0.000107,1e-06,0,0.002227
693,0,0,0.002126,0.000106,1e-06,0,0.002233
694,0,0,0.002126,0.000107,0,0,0.002233
695,0,0,0.002118,0.000106,1e-06,0,0.002225
696,0,0,0.002122,0.000112,1e-06,0,0.002235
697,0,0,0.002083,0.000108,0,0,0.002191
698,0,0,0.002122,0.000108,1e-06,0,0.002231
699,0,0,0.002128,0.000107,1e-06,0,0.002236
700,0,0,0.002111,0.000107,1e-06,0,0.002219
701,0,0,0.002126,0.000107,1e-06,0,0.002234
702,0,0,0.002128,0.000107,0,0,0.002235
703,0,0,0.002132,0.000107,0,0,0.002239
704,0,0,0.002127,0.000108,0,0,0.002235
705,0,0,0.002036,0.000103,0,0,0.002139
706,0,0,0.002123,0.000107,0,0,0.00223
707,0,0,0.002133,0.000106,1e-06,0,0.00224
708,0,0,0.002126,0.000106,1e-06,0,0.002233
709,0,0,0.002129,0.000106,1e-06,0,0.002236
710,0,0,0.002134,0.000106,0,0,0.00224
711,0,0,0.002141,0.000106,1e-06,0,0.002248
712,0,0,0.002139,0.000108,1e-06,0,0.002248
713,0,0,0.002139,0.00011,0,0,0.002249
714,0,0,0.002141,0.000107,1e-06,0,0.002249
715,0,0,0.002133,0.000106,1e-06,0,0.00224
716,0,0,0.002119,0.000106,0,0,0.002225
717,0,0,0.002136,0.000111,0,0,0.002247
718,0,0,0.002131,0.000107,0,0,0.002238
719,0,0,0.002112,0.000105,0,0,0.002217
720,0,0,0.002091,0.000108,0,0,0.002199
721,0,0,0.002142,0.000107,1e-06,0,0.00225
722,0,0,0.00213,0.000106,1e-06,0,0.002237
723,0,0,0.00212,0.000107,1e-06,0,0.002228
724,0,0,0.002139,0.000108,1e-06,0,0.002248
725,0,0,0.002139,0.000107,1e-06,0,0.002247
726,0,0,0.002135,0.000107,0,0,0.002242
727,0,0,0.002085,0.000108,1e-06,0,0.002194
728,0,0,0.002115,0.000107,1e-06,0,0.002223
729,0,0,0.002124,0.000106,1e-06,0,0.002231
730,0,0,0.002113,0.000106,1e-06,0,0.00222
731,0,0,0.002135,0.000106,1e-06,0,0.002242
732,0,0,0.002122,0.000107,1e-06,0,0.00223
733,0,0,0.002134,0.000108,0,0,0.002242
734,0,0,0.002098,0.000107,1e-06,0,0.002206
735,0,0,0.002119,0.000108,1e-06,0,0.002228
736,0,0,0.002136,0.000107,1e-06,0,0.002244
737,0,0,0.002138,0.000107,0,0,0.002245
738,0,0,0.002122,0.000106,1e-06,0,0.002229
739,0,0,0.002127,0.000107,1e-06,0,0.002235
740,0,0,0.002132,0.000106,1e-06,0,0.002239
741,0,0,0.002141,0.000107,1e-06,0,0.002249
742,0,0,0.002073,0.000107,0,0,0.00218
743,0,0,0.002114,0.000107,1e-06,0,0.002222
744,0,0,0.002137,0.00011,0,0,0.002247
745,0,0,0.00213,0.000106,1e-06,0,0.002237
746,0,0,0.002122,0.000107,1e-06,0,0.00223
747,0,0,0.002138,0.000108,0,0,0.002246
748,0,0,0.00213,0.000107,0,0,0.002237
749,0,0,0.002126,0.000107,0,0,0.002233
750,0,0,0.002123,0.000108,0,0,0.002231
751,0,0,0.002135,0.000107,0,0,0.002242
752,0,0,0.002135,0.000107,0,0,0.002242
753,0,0,0.002125,0.000106,1e-06,0,0.002232
754,0,0,0.002123,0.000107,1e-06,0,0.002231
755,0,0,0.00214,0.000106,1e-06,0,0.002247
756,0,0,0.002144,0.000104,0,0,0.002248
757,0,0,0.002207,0.000156,1e-06,0,0.002364
758,0,0,0.0022,0.000133,0,0,0.002333
759,0,0,0.002136,0.000114,1e-06,0,0.002251
760,0,0,0.002127,0.000109,1e-06,0,0.002237
761,0,0,0.002133,0.000109,1e-06,0,0.002243
762,0,0,0.002132,0.000107,1e-06,0,0.00224
763,0,0,0.002124,0.000107,1e-06,0,0.002232
764,0,0,0.002135,0.000107,1e-06,0,0.002243
765,0,0,0.002116,0.000109,1e-06,0,0.002226
766,0,0,0.002127,0.00011,0,0,0.002237
767,0,0,0.002138,0.000107,1e-06,0,0.002246
768,0,0,0.002129,0.000106,1e-06,0,0.002236
769,0,0,0.002118,0.000105,1e-06,0,0.002224
770,0,0,0.002112,0.000106,0,0,0.002218
771,0,0,0.002128,0.000106,1e-06,0,0.002235
772,0,0,0.002037,0.000104,1e-06,0,0.002142
773,0,0,0.002113,0.000106,0,0,0.002219
774,0,0,0.002124,0.000106,0,0,0.00223
775,0,0,0.002121,0.000106,0,0,0.002227
776,0,0,0.002125,0.000106,0,0,0.002231
777,0,0,0.002128,0.000106,0,0,0.002234
778,0,0,0.002117,0.000106,0,0,0.002223
779,0,0,0.002131,0.000106,0,0,0.002237
780,0,0,0.002119,0.000106,1e-06,0,0.002226
781,0,0,0.002125,0.000106,1e-06,0,0.002232
782,0,0,0.002121,0.000106,1e-06,0,0.002228
783,0,0,0.002118,0.000106,1e-06,0,0.002225
784,0,0,0.00211,0.000105,1e-06,0,0.002216
785,0,0,0.002127,0.000105,1e-06,0,0.002233
786,0,0,0.002117,0.000104,1e-06,0,0.002222
787,0,0,0.00204,0.000105,1e-06,0,0.002146
788,0,0,0.002093,0.000106,1e-06,0,0.0022
789,0,0,0.002104,0.000108,0,0,0.002212
790,0,0,0.002159,0.000106,1e-06,0,0.002266
791,0,0,0.002114,0.000106,0,0,0.00222
792,0,0,0.002108,0.000106,0,0,0.002214
793,0,0,0.002109,0.000106,1e-06,0,0.002216
794,0,0,0.002143,0.000106,1e-06,0,0.00225
795,0,0,0.002116,0.000105,1e-06,0,0.002222
796,0,0,0.002108,0.000106,1e-06,0,0.002215
797,0,0,0.002102,0.000105,1e-06,0,0.002208
798,0,0,0.002118,0.000106,1e-06,0,0.002225
799,0,0,0.002118,0.000106,1e-06,0,0.002225
800,0,0,0.002111,0.000106,0,0,0.002217
801,0,0,0.002126,0.000103,0,0,0.002229
802,0,0,0.002084,0.000107,1e-06,0,0.002192
803,0,0,0.002116,0.000109,1e-06,0,0.002226
804,0,0,0.002135,0.000107,0,0,0.002242
805,0,0,0.002134,0.000107,1e-06,0,0.002242
806,0,0,0.002124,0.00011,0,0,0.002234
807,0,0,0.002136,0.000106,0,0,0.002242
808,0,0,0.002134,0.000107,0,0,0.002241
809,0,0,0.002099,0.000108,0,0,0.002207
810,0,0,0.002067,0.000108,1e-06,0,0.002176
811,0,0,0.002131,0.000106,1e-06,0,0.002238
812,0,0,0.002131,0.000107,0,0,0.002238
813,0,0,0.002138,0.000106,1e-06,0,0.002245
814,0,0,0.002119,0.00011,1e-06,0,0.00223
815,0,0,0.002124,0.000107,0,0,0.002231
816,0,0,0.002132,0.000107,1e-06,0,0.00224
817,0,0,0.002129,0.000107,1e-06,0,0.002237
818,0,0,0.002126,0.000107,1e-06,0,0.002234
819,0,0,0.002122,0.000106,1e-06,0,0.002229
820,0,0,0.002124,0.000106,1e-06,0,0.002231
821,0,0,0.002127,0.000106,1e-06,0,0.002234
822,0,0,0.002123,0.000107,0,0,0.00223
823,0,0,0.002127,0.000106,0,0,0.002233
824,0,0,0.002095,0.000105,1e-06,0,0.002201
825,0,0,0.002118,0.000109,1e-06,0,0.002228
826,0,0,0.002122,0.000107,1e-06,0,0.00223
827,0,0,0.002115,0.000109,0,0,0.002224
828,0,0,0.00213,0.000107,1e-06,0,0.002238
829,0,0,0.002129,0.000106,1e-06,0,0.002236
830,0,0,0.002133,0.000107,0,0,0.00224
831,0,0,0.002138,0.000103,0,0,0.002241
832,0,0,0.002066,0.000109,1e-06,0,0.002176
833,0,0,0.002127,0.000108,1e-06,0,0.002236
834,0,0,0.00213,0.000107,0,0,0.002237
835,0,0,0.002142,0.000109,1e-06,0,0.002252
836,0,0,0.002136,0.000107,1e-06,0,0.002244
837,0,0,0.002123,0.000108,0,0,0.002231
838,0,0,0.002123,0.000112,1e-06,0,0.002236
839,0,0,0.002128,0.000107,0,0,0.002235
840,0,0,0.00213,0.000107,1e-06,0,0.002238
841,0,0,0.002124,0.000108,1e-06,0,0.002233
842,0,0,0.002111,0.000109,1e-06,0,0.002221
843,0,0,0.002113,0.000109,0,0,0.002222
844,0,0,0.002118,0.000116,0,0,0.002234
845,0,0,0.002126,0.000106,1e-06,0,0.002233
846,0,0,0.0021,0.000104,0,0,0.002204
847,0,0,0.002109,0.000108,1e-06,0,0.002218
848,0,0,0.002132,0.000107,1e-06,0,0.00224
849,0,0,0.002127,0.000106,1e-06,0,0.002234
850,0,0,0.002137,0.000107,0,0,0.002244
851,0,0,0.002127,0.000106,1e-06,0,0.002234
852,0,0,0.002117,0.000107,0,0,0.002224
853,0,0,0.002128,0.000109,1e-06,0,0.002238
854,0,0,0.002129,0.000107,1e-06,0,0.002237
855,0,0,0.002136,0.000107,1e-06,0,0.002244
856,0,0,0.002123,0.000106,1e-06,0,0.00223
857,0,0,0.002119,0.000106,0,0,0.002225
858,0,0,0.002125,0.000106,1e-06,0,0.002232
859,0,0,0.002132,0.000107,0,0,0.002239
860,0,0,0.002116,0.000107,0,0,0.002223
861,0,0,0.00213,0.000108,1e-06,0,0.002239
862,0,0,0.002082,0.000103,0,0,0.002185
863,0,0,0.002094,0.000107,0,0,0.002201
864,0,0,0.002115,0.000106,1e-06,0,0.002222
865,0,0,0.002124,0.000106,1e-06,0,0.002231
866,0,0,0.002124,0.000106,1e-06,0,0.002231
867,0,0,0.002122,0.000106,0,0,0.002228
868,0,0,0.00212,0.000107,0,0,0.002227
869,0,0,0.002113,0.000108,1e-06,0,0.002222
870,0,0,0.002138,0.000106,1e-06,0,0.002245
871,0,0,0.002129,0.000107,1e-06,0,0.002237
872,0,0,0.002125,0.000107,1e-06,0,0.002233
873,0,0,0.002114,0.000107,0,0,0.002221
874,0,0,0.002132,0.000106,1e-06,0,0.002239
875,0,0,0.002131,0.000106,1e-06,0,0.002238
876,0,0,0.002127,0.000106,1e-06,0,0.002234
877,0,0,0.002112,0.000107,1e-06,0,0.00222
878,0,0,0.002124,0.000107,1e-06,0,0.002232
879,0,0,0.002128,0.000107,0,0,0.002235
880,0,0,0.002116,0.000106,0,0,0.002222
881,0,0,0.002118,0.000108,0,0,0.002226
882,0,0,0.002133,0.000106,0,0,0.002239
883,0,0,0.002134,0.000107,0,0,0.002241
884,0,0,0.002124,0.000107,1e-06,0,0.002232
885,0,0,0.002119,0.000106,1e-06,0,0.002226
886,0,0,0.002127,0.000106,1e-06,0,0.002234
887,0,0,0.00212,0.000107,0,0,0.002227
888,0,0,0.002123,0.000107,0,0,0.00223
889,0,0,0.002125,0.000107,1e-06,0,0.002233
890,0,0,0.002127,0.000107,0,0,0.002234
891,0,0,0.002126,0.000107,1e-06,0,0.002234
892,0,0,0.002127,0.000107,0,0,0.002234
893,0,0,0.002118,0.000107,0,0,0.002225
894,0,0,0.00213,0.000106,0,0,0.002236
895,0,0,0.002133,0.000106,1e-06,0,0.00224
896,0,0,0.002122,0.000106,0,0,0.002228
897,0,0,0.002129,0.000105,1e-06,0,0.002235
898,0,0,0.002144,0.000107,0,0,0.002251
899,0,0,0.002136,0.000111,1e-06,0,0.002248
900,0,0,0.002121,0.000108,1e-06,0,0.00223
901,0,0,0.002121,0.000107,1e-06,0,0.002229
902,0,0,0.002106,0.000108,1e-06,0,0.002215
903,0,0,0.002123,0.000106,1e-06,0,0.00223
904,0,0,0.002115,0.000106,0,0,0.002221
905,0,0,0.002115,0.000106,1e-06,0,0.002222
906,0,0,0.002131,0.000108,0,0,0.002239
907,0,0,0.002134,0.000108,1e-06,0,0.002243
908,0,0,0.00212,0.000107,1e-06,0,0.002228
909,0,0,0.002126,0.000106,1e-06,0,0.002233
910,0,0,0.002116,0.000107,0,0,0.002223
911,0,0,0.002127,0.000105,1e-06,0,0.002233
912,0,0,0.002118,0.000106,1e-06,0,0.002225
913,0,0,0.002123,0.000107,1e-06,0,0.002231
914,0,0,0.002125,0.000107,1e-06,0,0.002233
915,0,0,0.002121,0.000109,0,0,0.00223
916,0,0,0.002119,0.000107,1e-06,0,0.002227
917,0,0,0.00212,0.000107,1e-06,0,0.002228
918,0,0,0.002113,0.000107,1e-06,0,0.002221
919,0,0,0.002137,0.000107,0,0,0.002244
920,0,0,0.002115,0.000106,1e-06,0,0.002222
921,0,0,0.002119,0.000107,1e-06,0,0.002227
922,0,0,0.002112,0.000106,1e-06,0,0.002219
923,0,0,0.002113,0.000106,0,0,0.002219
924,0,0,0.002128,0.000106,0,0,0.002234
925,0,0,0.002116,0.000106,1e-06,0,0.002223
926,0,0,0.002115,0.000106,1e-06,0,0.002222
927,0,0,0.002121,0.000106,0,0,0.002227
928,0,0,0.002136,0.000106,1e-06,0,0.002243
929,0,0,0.002127,0.000106,1e-06,0,0.002234
930,0,0,0.002118,0.000106,0,0,0.002224
931,0,0,0.002112,0.000106,1e-06,0,0.002219
932,0,0,0.002115,0.000106,1e-06,0,0.002222
933,0,0,0.00213,0.000106,1e-06,0,0.002237
934,0,0,0.002115,0.000106,1e-06,0,0.002222
935,0,0,0.002123,0.000106,0,0,0.002229
936,0,0,0.002119,0.000106,1e-06,0,0.002226
937,0,0,0.002138,0.000106,1e-06,0,0.002245
938,0,0,0.002129,0.000108,1e-06,0,0.002238
939,0,0,0.002116,0.000105,1e-06,0,0.002222
940,0,0,0.002122,0.000106,0,0,0.002228
941,0,0,0.002125,0.000107,0,0,0.002232
942,0,0,0.002133,0.000106,0,0,0.002239
943,0,0,0.002139,0.000107,0,0,0.002246
944,0,0,0.002113,0.000106,1e-06,0,0.00222
945,0,0,0.002125,0.000107,0,0,0.002232
946,0,0,0.002143,0.000104,0,0,0.002247
947,0,0,0.002033,0.000102,1e-06,0,0.002136
948,0,0,0.002099,0.000106,0,0,0.002205
949,0,0,0.002118,0.000106,1e-06,0,0.002225
950,0,0,0.002116,0.000106,1e-06,0,0.002223
951,0,0,0.00214,0.000106,1e-06,0,0.002247
952,0,0,0.002123,0.000106,0,0,0.002229
953,0,0,0.002127,0.000105,1e-06,0,0.002233
954,0,0,0.002112,0.000108,1e-06,0,0.002221
955,0,0,0.002115,0.000105,1e-06,0,0.002221
956,0,0,0.00212,0.000106,0,0,0.002226
957,0,0,0.002124,0.000106,1e-06,0,0.002231
958,0,0,0.002122,0.000106,1e-06,0,0.002229
959,0,0,0.002126,0.000106,1e-06,0,0.002233
960,0,0,0.002128,0.000106,1e-06,0,0.002235
961,0,0,0.002124,0.000106,0,0,0.00223
962,0,0,0.002109,0.000109,0,0,0.002218
963,0,0,0.002124,0.000106,0,0,0.00223
964,0,0,0.002114,0.000106,1e-06,0,0.002221
965,0,0,0.002127,0.000106,0,0,0.002233
966,0,0,0.00212,0.000106,1e-06,0,0.002227
967,0,0,0.002119,0.000106,1e-06,0,0.002226
968,0,0,0.002108,0.000106,1e-06,0,0.002215
969,0,0,0.002131,0.000106,0,0,0.002237
970,0,0,0.002115,0.000108,1e-06,0,0.002224
971,0,0,0.002117,0.000106,0,0,0.002223
972,0,0,0.002114,0.000106,0,0,0.00222
973,0,0,0.002129,0.000106,1e-06,0,0.002236
974,0,0,0.00212,0.000106,1e-06,0,0.002227
975,0,0,0.002121,0.000106,0,0,0.002227
976,0,0,0.00211,0.000106,0,0,0.002216
977,0,0,0.002107,0.000105,1e-06,0,0.002213
978,0,0,0.002119,0.000109,1e-06,0,0.002229
979,0,0,0.002119,0.000106,1e-06,0,0.002226
980,0,0,0.002117,0.000105,1e-06,0,0.002223
981,0,0,0.002122,0.000105,1e-06,0,0.002228
982,0,0,0.002116,0.000105,1e-06,0,0.002222
983,0,0,0.002125,0.000106,0,0,0.002231
984,0,0,0.002112,0.000105,1e-06,0,0.002218
985,0,0,0.002114,0.000106,1e-06,0,0.002221
986,0,0,0.002102,0.000106,0,0,0.002208
987,0,0,0.002133,0.000106,1e-06,0,0.00224
988,0,0,0.002124,0.000106,0,0,0.00223
989,0,0,0.002126,0.000107,0,0,0.002233
990,0,0,0.002111,0.000107,0,0,0.002218
991,0,0,0.002133,0.000106,0,0,0.002239
992,0,0,0.002121,0.000106,0,0,0.002227
993,0,0,0.002119,0.000105,1e-06,0,0.002225
994,0,0,0.002121,0.000106,1e-06,0,0.002228
995,0,0,0.002113,0.000111,1e-06,0,0.002225
996,0,0,0.002134,0.000107,0,0,0.002241
997,0,0,0.002131,0.000106,1e-06,0,0.002238
998,0,0,0.002115,0.000106,1e-06,0,0.002222
999,0,0,0.002109,0.000106,0,0,0.002215
1000,0,0,0.002126,0.000105,1e-06,0,0.002232
1001,0,0,0.002127,0.000106,1e-06,0,0.002234
1002,0,0,0.002117,0.000106,1e-06,0,0.002224
1003,0,0,0.002128,0.000107,0,0,0.002235
1004,0,0,0.00212,0.000111,0,0,0.002231
1005,0,0,0.002122,0.000107,1e-06,0,0.00223
1006,0,0,0.002129,0.000105,1e-06,0,0.002235
1007,0,0,0.00211,0.000106,1e-06,0,0.002217
1008,0,0,0.002102,0.000106,1e-06,0,0.002209
1009,0,0,0.002132,0.000109,0,0,0.002241
1010,0,0,0.00211,0.000106,0,0,0.002216
1011,0,0,0.002117,0.000106,1e-06,0,0.002224
1012,0,0,0.002111,0.000106,1e-06,0,0.002218
1013,0,0,0.002114,0.000114,1e-06,0,0.002229
1014,0,0,0.002111,0.000105,1e-06,0,0.002217
1015,0,0,0.00211,0.000105,1e-06,0,0.002216
1016,0,0,0.002115,0.000106,0,0,0.002221
1017,0,0,0.002111,0.000106,1e-06,0,0.002218
1018,0,0,0.002137,0.000106,1e-06,0,0.002244
1019,0,0,0.002097,0.000106,0,0,0.002203
1020,0,0,0.002096,0.000107,0,0,0.002203
1021,0,0,0.00211,0.000106,0,0,0.002216
1022,0,0,0.0021,0.000117,1e-06,0,0.002218
1023,0,0,0.002102,0.000107,0,0,0.002209
1024,0,0,0.002114,0.000106,1e-06,0,0.002221
1025,0,0,0.002107,0.000109,0,0,0.002216
1026,0,0,0.002105,0.000106,1e-06,0,0.002212
1027,0,0,0.002109,0.000107,0,0,0.002216
1028,0,0,0.00211,0.000106,1e-06,0,0.002217
1029,0,0,0.002108,0.000106,0,0,0.002214
1030,0,0,0.002101,0.000106,1e-06,0,0.002208
1031,0,0,0.002105,0.000105,1e-06,0,0.002211
1032,0,0,0.002112,0.000106,1e-06,0,0.002219
1033,0,0,0.002126,0.000106,0,0,0.002232
1034,0,0,0.002112,0.000106,1e-06,0,0.002219
1035,0,0,0.002108,0.000106,0,0,0.002214
1036,0,0,0.002108,0.000106,1e-06,0,0.002215
1037,0,0,0.002101,0.000107,1e-06,0,0.002209
