iteration,food_quantity,first_food_arrived,t_ants_s,t_evaporation_s,t_update_s,t_render_s,t_total_s
414,0,0,0.002126,0.000106,1e-06,0,0.002233
415,0,0,0.002142,0.000106,0,0,0.002248
416,0,0,0.002133,0.000109,1e-06,0,0.002243
417,0,0,0.002137,0.000106,1e-06,0,0.002244
418,0,0,0.00214,0.000107,0,0,0.002247
419,0,0,0.002139,0.000107,0,0,0.002246
420,0,0,0.002124,0.000108,1e-06,0,0.002233
421,0,0,0.002141,0.000106,1e-06,0,0.002248
422,0,0,0.002135,0.000107,1e-06,0,0.002243
423,0,0,0.002133,0.000106,0,0,0.002239
424,0,0,0.002142,0.000106,1e-06,0,0.002249
425,0,0,0.002138,0.000106,1e-06,0,0.002245
426,0,0,0.002138,0.00011,0,0,0.002248
427,0,0,0.002143,0.000106,1e-06,0,0.00225
428,0,0,0.002142,0.000107,1e-06,0,0.00225
429,0,0,0.002134,0.000106,1e-06,0,0.002241
430,0,0,0.002136,0.000113,1e-06,0,0.00225
431,0,0,0.002146,0.00011,0,0,0.002256
432,0,0,0.002132,0.000108,1e-06,0,0.002241
433,0,0,0.002145,0.000108,1e-06,0,0.002254
434,0,0,0.002195,0.000126,0,0,0.002321
435,0,0,0.002199,0.000138,1e-06,0,0.002338
436,0,0,0.002222,0.000148,0,0,0.00237
437,0,0,0.002192,0.000136,1e-06,0,0.002329
438,0,0,0.00216,0.000126,1e-06,0,0.002287
439,0,0,0.002167,0.000113,1e-06,0,0.002281
440,0,0,0.002172,0.000111,1e-06,0,0.002284
441,0,0,0.002167,0.00011,0,0,0.002277
442,0,0,0.002156,0.000112,0,0,0.002268
443,0,0,0.002173,0.000113,1e-06,0,0.002287
444,0,0,0.002181,0.000132,1e-06,0,0.002314
445,0,0,0.002168,0.000118,1e-06,0,0.002287
446,0,0,0.002153,0.000107,1e-06,0,0.002261
447,0,0,0.00215,0.000106,0,0,0.002256
448,0,0,0.002131,0.000107,1e-06,0,0.002239
449,0,0,0.002139,0.000105,1e-06,0,0.002245
450,0,0,0.002132,0.000107,0,0,0.002239
451,0,0,0.002125,0.000106,1e-06,0,0.002232
452,0,0,0.002135,0.000107,1e-06,0,0.002243
453,0,0,0.002132,0.000106,1e-06,0,0.002239
454,0,0,0.002127,0.000106,1e-06,0,0.002234
455,0,0,0.002122,0.000103,1e-06,0,0.002226
456,0,0,0.002079,0.000107,0,0,0.002186
457,0,0,0.00212,0.000106,1e-06,0,0.002227
458,0,0,0.002142,0.000107,0,0,0.002249
459,0,0,0.002153,0.000106,0,0,0.002259
460,0,0,0.002136,0.000107,0,0,0.002243
461,0,0,0.002135,0.000105,1e-06,0,0.002241
462,0,0,0.002135,0.000107,1e-06,0,0.002243
463,0,0,0.002127,0.000105,1e-06,0,0.002233
464,0,0,0.002129,0.000106,1e-06,0,0.002236
465,0,0,0.002138,0.000105,1e-06,0,0.002244
466,0,0,0.002162,0.000107,1e-06,0,0.00227
467,0,0,0.002128,0.000106,1e-06,0,0.002235
468,0,0,0.00214,0.000107,0,0,0.002247
469,0,0,0.002132,0.000105,1e-06,0,0.002238
470,0,0,0.002127,0.000107,0,0,0.002234
471,0,0,0.002134,0.000106,1e-06,0,0.002241
472,0,0,0.002129,0.000107,1e-06,0,0.002237
473,0,0,0.002135,0.000106,1e-06,0,0.002242
474,0,0,0.00212,0.000106,1e-06,0,0.002227
475,0,0,0.002132,0.000105,1e-06,0,0.002238
476,0,0,0.002119,0.000107,1e-06,0,0.002227
477,0,0,0.002125,0.000107,1e-06,0,0.002233
478,0,0,0.002133,0.000106,1e-06,0,0.00224
479,0,0,0.002134,0.000105,1e-06,0,0.00224
480,0,0,0.002135,0.000106,1e-06,0,0.002242
481,0,0,0.002135,0.000106,1e-06,0,0.002242
482,0,0,0.002141,0.000107,1e-06,0,0.002249
483,0,0,0.002125,0.000105,1e-06,0,0.002231
484,0,0,0.002122,0.000107,0,0,0.002229
485,0,0,0.002135,0.000106,0,0,0.002241
486,0,0,0.00213,0.000107,0,0,0.002237
487,0,0,0.002131,0.000106,1e-06,0,0.002238
488,0,0,0.002136,0.000115,0,0,0.002251
489,0,0,0.002138,0.000107,1e-06,0,0.002246
490,0,0,0.002149,0.000106,1e-06,0,0.002256
491,0,0,0.00214,0.000106,1e-06,0,0.002247
492,0,0,0.002138,0.000107,1e-06,0,0.002246
493,0,0,0.002131,0.000105,1e-06,0,0.002237
494,0,0,0.002129,0.000106,1e-06,0,0.002236
495,0,0,0.002153,0.000106,1e-06,0,0.00226
496,0,0,0.002134,0.000111,0,0,0.002245
497,0,0,0.002127,0.000106,0,0,0.002233
498,0,0,0.002142,0.000106,1e-06,0,0.002249
499,0,0,0.002143,0.000106,0,0,0.002249
500,0,0,0.002126,0.000107,1e-06,0,0.002234
501,0,0,0.002137,0.000105,1e-06,0,0.002243
502,0,0,0.002134,0.000107,1e-06,0,0.002242
503,0,0,0.002138,0.000105,1e-06,0,0.002244
504,0,0,0.002134,0.000108,0,0,0.002242
505,0,0,0.002143,0.000106,0,0,0.002249
506,0,0,0.00213,0.000107,0,0,0.002237
507,0,0,0.002131,0.000106,1e-06,0,0.002238
508,0,0,0.002146,0.000107,1e-06,0,0.002254
509,0,0,0.002148,0.000105,1e-06,0,0.002254
510,0,0,0.002133,0.000107,0,0,0.00224
511,0,0,0.002148,0.000106,1e-06,0,0.002255
512,0,0,0.002141,0.000107,0,0,0.002248
513,0,0,0.002139,0.000106,0,0,0.002245
514,0,0,0.002133,0.000107,1e-06,0,0.002241
515,0,0,0.002147,0.000105,1e-06,0,0.002253
516,0,0,0.00213,0.000106,1e-06,0,0.002237
517,0,0,0.002131,0.000106,1e-06,0,0.002238
